性别,年龄,悲伤 - 患者反应 1,悲伤 - 患者反应 2,悲伤 - 患者反应 3,悲伤 - 这是由特定事件引起的吗？,悲伤 - 这是由最近或遥远的事件（或事件）引起的吗？,悲伤 - 您最近是否尝试过协议 6 并发现由于旧事件而重新点燃了无法控制的情绪？,悲伤 - 您最近是否尝试过协议 11 并发现由于旧事件而重新点燃了无法控制的情绪？,悲伤 - 谢谢。现在我会问一些问题以了解您的情况。,悲伤 - 您是否对某人有强烈的感受或表达以下任何情绪：,悲伤 - 你认为你应该成为别人的救世主吗？,悲伤 - 您是否将自己视为受害者，将自己的负面情绪归咎于他人？,悲伤 - 你觉得你在试图控制某人吗？,悲伤 - 当出现问题时，您是否总是责怪和指责自己？,悲伤 - 在之前的对话中，您是否考虑过其他提出的观点？,悲伤 - 您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,愤怒 - 患者反应 1,愤怒 - 患者反应 2,愤怒 - 患者反应 3,愤怒 - 这是由特定事件引起的吗？,愤怒 - 这是由最近或遥远的事件（或多个事件）引起的吗？,愤怒 - 您最近是否尝试过协议 6，并发现由于旧事件，这会重新点燃无法控制的情绪？,愤怒 - 您最近是否尝试过协议 11，并发现由于旧事件，这会重新点燃无法控制的情绪？,愤怒 - 谢谢。现在我会问一些问题以了解您的情况。,愤怒 - 您是否对某人有强烈的感受或表达以下任何情绪：,愤怒 - 你认为你应该成为别人的救星吗？,愤怒 - 您是否将自己视为受害者，将自己的负面情绪归咎于他人？,愤怒 - 你觉得你在试图控制某人吗？,愤怒 - 当出现问题时，您是否总是责怪和指责自己？,愤怒 - 在之前的对话中，您是否考虑过其他提出的观点？,愤怒 - 您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,焦虑 - 患者反应 1,焦虑 - 患者反应 2,焦虑 - 患者反应 3,焦虑 - 这是由特定事件引起的吗？,焦虑 - 这是由最近或遥远的事件（或多个事件）引起的吗？,焦虑 - 您最近是否尝试过协议 6 并发现由于旧事件而重新点燃了无法控制的情绪？,焦虑 - 您最近是否尝试过协议 11，并发现由于旧事件，这会重新点燃无法控制的情绪？,着急 - 谢谢。现在我会问一些问题以了解您的情况。,焦虑 - 您是否对某人强烈感受到或表达了以下任何情绪：,焦虑 - 你认为你应该成为别人的救星吗？,焦虑 - 您是否将自己视为受害者，将自己的负面情绪归咎于他人？,焦虑 - 你是否觉得你在试图控制某人？,焦虑 - 当出现问题时，您是否总是责怪和指责自己？,焦虑 - 在之前的对话中，您是否考虑过其他提出的观点？,焦虑 - 您是否正在经历个人危机（与亲人相处有困难，例如与朋友闹翻）？,快乐 - 患者反应 1,快乐 - 患者反应 2,快乐 - 患者反应 3,快乐 - 那很好！让我推荐一个您可以尝试的协议。,所有情绪 - 根据您所说的，我相信您正在感受{}。这个对吗？,所有情绪 - 我很抱歉。请从下面的情绪中选择最能反映您感受的情绪：,所有情绪 - 感谢您的参与。再见,所有情绪 - 这是我的建议，请选择您想尝试的协议,所有情绪 - 请现在尝试通过此协议。完成后，按“继续”,所有情绪 - 采取此协议后，您感觉更好还是更糟？,所有情绪 - 您想尝试另一种协议吗？ （病人感觉好多了）,所有情绪 - 您想尝试另一种协议吗？ （病人感觉更糟）
男性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,有点害怕，昨天做了件丢人的事,我很紧张，我在旁边。,我没事，就是有点着急。我只想让这一天结束。,有没有发生过让你有这种感觉的事情？,这是最近发生的还是很久以前发生的？,你有没有尝试过协议 6，当你回忆过去的事情时，它有没有让你有任何不好的感觉？,您是否尝试过协议 11，并且在回忆过去的事情时是否让您有任何不好的感觉？,非常感谢你。我现在想再问你一些问题，以帮助我了解你正在经历的事情。,你对别人有没有经历过这些情绪：,,,,,,,真的很好，睡了一个好觉。,今天心情很好，期待下午。,聪明的伙伴，一切顺利。,,,,,我有一些您可以尝试的协议的建议。请选择一项立即查看：,在你自己的时间，看看这个协议并尝试完成它。完成后，您可以按“继续”。,我想问您对协议的看法，以及它是否对您有帮助。你感觉好些了，还是真的让你感觉更糟了？,你认为你想尝试另一种协议吗？,你觉得你想看看另一个协议吗？
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天过得很糟糕 我很担心我的考试,我怕我不记得我学过的任何东西,我对考试很紧张,很抱歉你现在正在经历这个。是否有任何特定事件导致了这种情况？我希望我能做些什么来帮忙。,我知道这对你来说可能很难谈论。我想问一下，是最近发生的事情还是前一段时间发生的事情？,有时，当我们通过某些协议并发现，正如我们所做的那样，这些协议可以揭示负面情绪和体验。你有没有尝试过协议 6 但发现它太令人痛苦了？,有时，当我们通过某些协议并发现，正如我们所做的那样，这些协议可以揭示负面情绪和体验。你有没有尝试过协议 11 但发现它太令人痛苦了？,感谢您分享这些感受，我理解这对您来说可能是一个艰难的过程。如果你没问题，我想再问你一些问题，以帮助我更好地了解你的情况。,你说你有焦虑的感觉，不知道你是否还记得你是否对另一个人有过其他强烈的情绪。您是否认为以下任何一项可能适用于您最近的感受：,,,,,,,我很好,很好，谢谢，你呢？,今天心情好,,,,,我相信这些协议可能对您有益。看一看它们，然后告诉我您想尝试哪一个。,仔细阅读协议，请慢慢来，按照自己的节奏进行，不要着急。完成后，按“继续”。,接受此协议后，您感觉如何，您认为它对您有帮助吗？,我很高兴协议对您有所帮助。您想尝试其他协议吗？,你认为通过另一个协议会有所帮助吗？
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感觉不太好。我的脑子在飞速运转，我无法停止对所有事情的过度思考。,天哪，我今天不知为何感到很害怕。,我感觉有点像坏事要发生一样，我无法停止思考,很抱歉听到您有这种感觉，尽管有这种感觉也没关系，您并不孤单。今天有什么特别的事情让你有这种感觉吗？,我明白了，我想知道更多关于发生的事情。这是最近发生的还是不久前发生的事情？,协议 6 确实可以唤起回忆，这取决于情况的好坏。您是否尝试过协议 6，它是否对您产生了负面影响？,协议 11 确实可以带回记忆，这取决于情况，可能是好是坏。您是否尝试过协议 11，它是否对您产生了负面影响？,到目前为止，您一直很棒，您的感受绝对有效，我知道重新审视或解决焦虑或过去的事件可能非常困难。可以问一些问题以了解您的情况吗？,有时，我们会被负面情绪淹没。你对某人有过这些情绪的经历：,,,,,,,我感觉很厉害这是美好的一天。你好吗？,很好，最近生活进展顺利，我感到很平静,我现在感觉很好。,,,,,根据你告诉我的，我选择了一些可能对你有帮助的协议。您现在想尝试一个协议吗？如果是，请选择它。,太好了，那我们继续吧。尽最大努力完成后，请返回并按“继续”。,做完这些后你感觉如何，你感觉好些了还是更糟了？,这真是个好消息。我们试试另一个，看看我们怎么样？,没关系，并不是每个人在第一个之后都感觉更好。我们试试另一个，看看我们如何处理那个？
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我担心我的孩子在学校,我担心我目前的工作状况,我一点都不正常，我的头在旋转，我感到有压力,我很遗憾听到你今天感觉不太好。是不是有什么特别的事情让你有这种感觉？,请帮助我进一步了解。这是最近发生的事件还是遥远的过去？,您是否已经尝试过协议 6，但发现它不但没有缓解您的焦虑，反而使情况变得更糟？,您是否已经尝试过协议 11，但发现它不但没有缓解您的焦虑，反而使情况变得更糟？,很高兴你分享了你的感受。我们可以进一步谈谈以帮助我了解我如何在您的情况下为您提供支持吗？,很高兴您已经认识到您目前的感受，让我们看看我们是否可以识别其他一直困扰着您的负面情绪。您最近是否对任何人感到或表达过以下任何一种情况：,,,,,,,我不能更快乐,我觉得我今天已经实现了我想要的一切,我希望我每天都有这样的感觉,,,,,以下是我对哪些协议最适合您的想法。请选择您想尝试的协议：,我希望你现在开始协议。然后当你完成时，只需按“继续”。,完成协议后，您现在感觉如何？,那太棒了。您想尝试附加协议吗？,我很遗憾听到你有这种感觉。您想尝试其他协议吗？
男性,50-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我真的很着急，我的肚子在打结，我怕我的驾驶考试不及格。,不好，我害怕去看医生，我觉得事情很严重。,我今天压力很大，感觉隧道尽头没有光，我拖欠了抵押贷款。,哦，很遗憾听到你感到焦虑。这种感觉是由你无法控制的事情引起的吗？,这种感觉的原因是发生在你年轻的时候还是最近？,这些情绪是不是因为你偶然尝试了协议 6 而重新点燃了？,这些情绪是不是因为你偶然尝试了协议 11 而重新点燃了？,谢谢你。为了更清楚地了解你的情况，我想再问你一些问题。,您是否曾在任何时候对某人表达或感受到以下任何情绪：,,,,,,,我很高兴马赢了,完成了本周的工作，我感到很满足，现在可以放松了,今天是个好日子我很健康,,,,,我有一些协议可以帮助你。您想选择一款来尝试吗？,既然您已经选择了您想尝试的方法，请彻底检查一遍。准备好后选择“继续”。,现在你已经尝试了这个协议并走到了尽头，你对你的情况感觉更好还是更糟？,您想尝试另一种协议吗？,也许我们需要更深入地了解您的情况。如果您愿意，我们可以通过其他一些协议来工作。
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我担心会有不好的事情发生,我害怕回家,我觉得我可能得了重病但不想看医生,我意识到您对某事感到焦虑并希望提供帮助。你认为是不是有什么具体的、已经发生的事情导致了这种感觉？,好的，大声说出来是好的第一步。你能想出让你有这种感觉的事件是最近发生的还是过去发生的？,很好，我相信你对协议 6 很熟悉。你最近有没有尝试过协议 6，如果有，当你想到这些过去的事件时，你是否觉得这带来了一些难以处理的感觉?,很好，我相信你对协议 11 很熟悉。你最近有没有尝试过协议 11，如果你尝试过，当你想到这些过去的事件时，你是否觉得这带来了一些难以处理的感觉?,感谢您回答这些问题，我知道这对您来说可能很困难。我现在想继续问你一些问题，以便更好地了解你此刻的感受。,我认为有时焦虑可能会带来其他强烈的情绪。你能告诉我你是否对某人有过或表达过以下任何情绪：,,,,,,,我感觉很好，目前一切进展顺利,我感觉很好，我在一段时间内第一次有一种很好的感觉,对目前的情况真的很满意,,,,,我这里有一些协议希望您查看，我认为它们可能对您有所帮助。您能否通读一遍并告诉我您认为哪一种对您最有益，并且您想尝试一下。,请通读协议信息，当您觉得自己理解并准备开始时，请尝试通过它。完成后，请按“继续”。,没关系。既然你已经完成了协议，你能说你比开始之前感觉好还是坏？,非常好。如您所知，列表中还有更多协议，您是否认为您可能想尝试其他协议，看看情况如何？,这有时会发生，但这里有更多协议可能对您更有效。你想尝试另一个，看看它是否有帮助？
女性,25-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紧张的,不舒服,害怕的,很抱歉听到您今天感到焦虑，这对您来说一定很困难。你今天有这种感觉，有什么特别的原因吗，是不是发生了什么事情？,感谢你的分享。你能告诉我这件事发生并引起你焦虑的事情是最近发生的还是遥远的过去？我越了解，就越能支持你。,处理过去发生的事情可能很困难。你是否已经尝试过协议 6 来重新审视这个事件，但发现它太难和痛苦了？,处理过去发生的事情可能很困难。你是否已经尝试过协议 11 来重新审视这个事件，但发现它太难和痛苦了？,感谢您选择与我分享您的感受。如果你觉得舒服，我可以再问你一些问题，看看我怎样才能最好地支持你吗？,情绪往往难以识别，我认为你做得很好。重要的是我们了解我们的情绪是从哪里形成的，所以我想问你最近是否有过以下感受：,,,,,,,乐观的,积极的,快乐,,,,,,现在请花一些时间来完成协议。准备好后，请回来，以便我们继续。,在完成协议后，您能确定您现在的感受吗？,太好了，谢谢你的时间。您想继续使用另一个协议吗？,很抱歉听到你感觉更糟。您想继续并执行另一个协议吗？
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到非常焦虑。,我感到害怕。,不太好，老实说，我怕我搞砸了。,我很抱歉听到这个，我可以联系。有没有什么特别的事情让你有这种感觉？,这件让你感到焦虑的事情——是最近发生的还是前一段时间发生的？,你最近有没有想过这个事件，它是否给你带来了一些令人不安的情绪？,你最近有没有想过这个事件，它是否给你带来了一些令人不安的情绪？,到目前为止，感谢您与我分享。如果可以，我想再问你一些问题，如果你没问题的话。,请问您是否对某人有过或表达过以下任何情绪：,,,,,,,我感觉很好，谢谢。,不错。今天心情很愉快。,我很高兴也很满足。,,,,,我们可以尝试多种协议。您想探索以下哪些内容？,我很欣赏这可能是新的，但现在尝试通过这个协议。完成后，按“继续”按钮。,感谢您尝试该协议。如果您考虑一下服用前的感觉和现在的感觉，您会说您感觉更好还是更糟？,我很高兴你发现它很有用。您想尝试其他协议吗？,我们可以尝试其他协议。你愿意接受吗？
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,一整天，我都有一种可怕的感觉，觉得有什么不好的事情要发生了。,我担心这么多不同的事情，我觉得我无能为力。,我需要完成的事情太多了，我敢肯定我会忘记一些重要的事情。,所以我可以帮助你减轻你的焦虑，你能想到可能导致它的具体事件吗？,很高兴您能够识别出这一点。这是最近发生的事件还是前一段时间发生的事情？,你最近是否尝试过协议 6，你是否发现它激起了你觉得难以处理的情绪？,你最近有没有尝试过协议 11，你是否发现它激起了你觉得难以处理的情绪？,谢谢你，你做得很好，和我分享这个。如果你没问题，我想再问一些问题，以真正了解你正在经历的事情。,稍后我将列出一些情绪。您是否对某人有强烈的以下任何情绪，甚至对他们采取行动：,,,,,,,今天对我来说是个好日子。,我今天真的很开心。,我今天过得很愉快，一切都很顺利。,,,,,我有一些建议。如果可以，请告诉我您认为哪种协议最适合您今天？,请在准备好后尽快尝试通过协议。完成后，只需按“继续”。,感谢您的确认，我希望您不介意与我分享您在接受此协议后的感受。你觉得你感觉比以前更好还是更糟？,您想尝试另一种协议，看看它是否也有效吗？,很抱歉让你感觉更糟。您是否准备好尝试不同的协议，哪个可能更适合您？
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,说实话，我有点担心和压力。,不太好，恐怕我脑子里有很多事情让我感到压力山大。,我有更好的日子，我感觉不舒服，现在对事情感到焦虑。,哦，这很难，我们都去过那里，所以我理解。有什么特别的事情引起了你的感受吗？别担心，我们会努力解决的。,这是您一直担心的事情，还是您想到的新事情？,,,好的谢谢。所以如果可以的话，让我问一些问题，以尝试更多地了解事情。,我知道当我感到焦虑或害怕时，我有时会不假思索地做出消极的反应；我想知道你是否也遇到过同样的情况。如果我可以问，你会说你对某人有强烈的感受或表达过以下任何一种情绪吗：,,,,,,,非常好,对我很好,我很好！,,,,,所以这就是我的建议，我很想知道您想选择哪种协议。,试试这个协议，当你完成它时，按“继续”。,你说你现在感觉如何，好还是坏？,很好，我很高兴它正在工作。我们要不要试试另一个？,很抱歉这没有帮助。我们要不要试试另一个？
女性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到非常不安。,我感觉很紧张。,我今天感到不安,,哦不，那一定很难。这是最近的还是遥远的？,您是否尝试过协议 6，如果是，您是否觉得它引发了这些困难的感觉？,您是否尝试过协议 11，如果是，您是否觉得它引发了这些困难的感觉？,你敢于分享。我现在想再问一些问题，以便更好地了解情况。,您是否对他人有过以下任何负面情绪：,,,,,,,都好,伟大的,我很好谢谢。,,,,,好的，这是我的建议。您可以选择您认为现在最适合您的协议。,您可以在准备好后启动协议。完成后，您可以按“继续”。,接受这个协议后，你感觉如何？,你会很高兴再做一次吗？如果是这样，我可以推荐不同的协议。,哦，那不好。你认为我们可以再试一次吗，也许使用完全不同的协议？
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我觉得很烦。,我今天有种不好的预感。,我今天很紧张,有没有发生在你身上的事情让你有这种感觉？,这是最近发生的还是遥远的事件？,您是否已经尝试过协议 6，如果是，您是否注意到它引发了创伤或不舒服的感觉？,您是否已经尝试过协议 11，如果是，您是否注意到它引发了创伤或不舒服的感觉？,谢谢你和我分享这个。现在，为了更好的理解，我想问一些更多的问题。,你最近有没有对任何人有过以下强烈的感觉：,,,,,,,我满月了！,我今天欣喜若狂。,我今天没有抱怨。,,,,,如果你愿意，我有一些我认为可以帮助你的建议。在以下协议中，您现在想尝试其中一种吗？如果是，请选择它。,请试试这个。让我知道它是否适合你，完成后，点击继续。,你说你服用后感觉好些了还是更糟了？我真的希望我希望协议对您有所帮助，但如果情况并非如此，请随时告诉我。,优秀的！您想尝试其他协议吗？,您想尝试不同的协议吗？
女性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我今天感觉有点紧张。,我感到担心和焦虑。,我今天一直感到害怕。,很抱歉你现在感到焦虑，我想尽我所能提供帮助。我希望你不介意我问，但有没有特别发生的事情？,好的，有道理，谢谢你告诉我。这个事件是不久前发生的，还是最近发生的？,有时，重温创伤性事件可能比它的价值更痛苦。你最近有没有尝试过重温这个事件，但发现它太难了？,有时，重温创伤性事件可能比它的价值更痛苦。你最近有没有尝试过重温这个事件，但发现它太难了？,再次感谢您与我分享这个。如果你没问题，我想再问一些问题，以便更清楚地了解正在发生的事情。,我知道你说你今天一直感到焦虑，所以我想知道你是否有其他负面情绪。这些情绪中的任何一种是您过去或现在感受到的：,,,,,,,我感觉好极了。,好久没有这么好的感觉了！,我今天感觉很开心。,,,,,我有一些我认为可能在这里工作的建议。请继续看一看，您可以选择您觉得最舒服的协议。,在您自己的时间继续执行协议。完成后，请记住单击“继续”。,既然协议已经完成，你的感觉和之前的感觉有什么不同吗？,好的，很高兴听到。你想尝试另一个吗？,好的，别担心，我们还有一些可能更适合您。你想尝试不同的吗？
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到紧张。,我感到有压力。,我感到害怕。,有什么事情让你有这种感觉吗？,这是因为最近发生的事情，还是因为你想起了更遥远的过去？,您是否已经尝试回想这件事，如果是这样，是否让您感觉更糟？,您是否已经尝试回想这件事，如果是这样，是否让您感觉更糟？,感谢您与我分享。我可以再问你一些问题，希望我能帮助你处理这种负面情绪吗？,这种情况是否让您感受到任何特别消极的情绪，例如下面列出的情绪：,,,,,,,我感觉很好。,我感觉棒极了。,我感觉很棒。,,,,,这是我的建议。你想尝试其中任何一个吗？,请试试这个协议。完成后，按“继续”。,做完这个协议后，你感觉如何？我希望它有所帮助。,我很高兴这次会议很有帮助。您想尝试另一种协议吗？,我很遗憾听到这次会议没有帮助。您想尝试另一种协议吗？
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我对今天开始我的新工作感到有点焦虑。,我怕我的狗做不了手术。,我的心在狂跳，我感到紧张不安。,我能理解你的心情。在你的生活中，有没有发生过什么事情让你产生了这种感觉？,我很抱歉发生在你身上，很难经历一些痛苦的事情。这是最近发生的还是前一段时间发生的？,众所周知，协议 6 会对某些人产生负面影响，如果您最近尝试过，我想知道它是否会导致您目前的情绪。您是否熟悉协议 6，如果熟悉，您是否认为它可能会导致您的焦虑？,众所周知，协议 11 会对某些人产生负面影响，如果您最近尝试过，我想知道它是否会导致您目前的情绪。您是否熟悉协议 11，如果熟悉，您是否认为它可能导致您的焦虑？,感谢您与我分享，感谢您对我的信任。我想再问你几个关于你的情况的问题，如果你没问题的话。,有时我们会感到强烈的情绪，而这些情绪并不属于我们；感受它们是可以的，但值得反思它们。您认为您最近是否可能对某人表达过以下任何负面情绪：,,,,,,,我很好！,我今天感觉很好。,我今天过得很好。,,,,,我们可以尝试多种协议，我想找到最适合您的协议。让我知道您更愿意尝试哪种协议。,在您完成此协议时，请尝试将注意力集中在您自己和任务上。最后，按“继续”按钮。,欢迎回来！接受协议后你感觉如何？,我很高兴你在完成最后一个协议后感觉好多了。你想尝试另一个吗？,并非每个协议都适用于所有人，没关系，我建议不要放弃并重试。你想一起尝试另一个吗？
男性,25-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,有点紧张；我觉得我的老板对我不满意。,我还好，但我起晚了，不得不赶去上班。我希望我不会遇到麻烦。,我已经好多了，我很担心，因为我今天早上起床时听到了一声响亮的“啪”声，现在我的背部酸痛。,我很抱歉听到它。是不是有什么特别的事情让你有这种感觉？,我希望你能谈论它。这是最近引起您焦虑的事情还是过去很遥远的事情？,谢谢，我想将协议 6 作为您的可能建议，但我知道有时和在某些情况下它可能会令人不快。你有没有尝试过协议 6，它对你来说是不是不愉快？,谢谢，我想将协议 11 作为您可能的建议，但我知道有时和在某些情况下它可能会令人不快。你有没有尝试过协议 11，它对你来说是不是不愉快？,谢谢你和我分享你的感受。现在，我想尝试通过一些问题来更多地了解您的感受。,您是否发现您对生活中的人有强烈的负面情绪？这些可能包括：,,,,,,,好的谢谢你！我刚刚找到了我以为丢了的最喜欢的帽子。,我感觉很好，谢谢你的提问！我昨晚睡得很好。,太棒了，谢谢。我都忙于工作！,,,,,根据您与我分享的内容，我想推荐这些协议。请花一些时间考虑它们并选择一个。,当您选择了要尝试的协议后，请开始该协议。完成后，您可以按“继续”继续。,谢谢，我想知道你现在感觉如何。您认为该协议有任何积极或消极影响吗？,优秀的！在这种情况下，您想继续使用另一个协议吗？,我明白了，我很遗憾听到这个消息。你觉得不同的协议可能有帮助吗？
女性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我对考试真的很紧张,恐怕我不能按时完成所有这些工作,我害怕我所爱的人可能会发生不好的事情,感谢您让我知道您的感受，我想帮助您克服这个问题并感觉更好。请问，您目前的感觉是由特定事件（或事件）引起的吗？,我明白了，谢谢你澄清这一点。我想知道，这个事件是最近发生的，还是更远的过去？,我觉得我可以向你建议协议 6 来处理过去的事件，但我想确保它适合你。您过去是否尝试过协议 6 并发现它重新点燃了不舒服的情绪？,我觉得我可以向你建议协议 11 来处理过去的事件，但我想确保它适合你。您过去是否尝试过协议 11 并发现它重新点燃了不舒服的情绪？,感谢您迄今为止分享的一切，我真的很感激。我现在想再问一些问题，以便更好地了解情况。,如果可能的话，我想知道您最近是否经历过任何消极和难以处理的情绪。你能告诉我，你对你认识的人是否有强烈的感受或表达过以下任何情绪：,,,,,,,我今天很放松，是我的休息日,我很高兴，因为昨天是我的生日，我收到了很多礼物,我男朋友最近对我很好，我很高兴我们的关系重回正轨,,,,,请在下面找到我的建议。您可以选择您喜欢的协议，它将显示给您，以便您可以尝试。,感谢您的选择！如果您现在可以尝试通过此协议，我将不胜感激。完成后，您可以返回并按“继续”按钮。,谢谢，希望对你有帮助。你能告诉我你在接受这个协议后感觉好些还是坏了？,哦，我真的很高兴听到它！您现在想尝试另一种协议吗？,听到这个我真的很抱歉。如果您愿意，我可以建议另一种可能有帮助的协议。
男性,18-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,目前我承受着很大的压力。我现在正在处理家里发生的很多事情。,我家有人感染了新冠病毒，我现在非常焦虑。,我很害怕。我不知道如果我这次考试不及格会发生什么。,听到这真的很难过，但有这种感觉也没关系。是否有什么特定的东西导致了这种感觉？,我在这儿陪你。这是什么时候发生的，最近还是在更远的过去？,我可以问一下，想想发生的事情对你来说是不是太痛苦了？,我可以问一下，想想发生的事情对你来说是不是太痛苦了？,感谢您分享这些信息并信任我。也许你现在可以帮助我更清楚地了解情况。,有没有向任何人表达过这种感觉：,,,,,,,实际上我做得很好。谢谢。,好多了。现在有很多值得感激的地方。,世界顶级！,,,,,考虑到您的情况，我想为您推荐这些协议。请让我知道您希望从哪个协议开始。,如果你能通过这个协议，我会很高兴的。完成后，您可以按“继续”。,你现在感觉如何，这是否有助于让你感觉更好，或者不是真的？,很高兴听您这么说。您还想尝试其他协议吗？,没关系。你想尝试另一种协议吗？
男性,60-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我感到有点压力。,我今天真的很紧张。,我一点也不对。我实在应付不过来。,我很抱歉听到这个。发生了什么？有什么特别让你不安的事情吗？,这是最近发生的，还是已经在你脑海中盘旋了一段时间的事情？,协议 6 有时会让人们感到不安，所以我想知道您是否遇到过这种情况。协议 6 是否是您尝试过并因此感到不安的东西？,协议 11 有时会让人们感到不安，所以我想知道您是否遇到过这种情况。协议 6 是否是您尝试过并因此感到不安的东西？,感谢您的分享，它帮助我了解您所经历的一切。我将再问几个问题，以找出帮助您度过难关的最佳方法。,我想问你一些我们并不引以为豪的感觉，但是当我们感觉不舒服时，有时对他人的负面情绪会留在我们的脑海中。最近有任何这些情绪困扰着你：,,,,,,,我感觉自己站在世界之巅。,这些天事情正在按我的方式进行。,我充满了春天的欢乐。,,,,,我有一些想法可能会有所帮助。您可以选择要跟随哪个。,太好了，当你准备好时，你可以通过这个协议。完成后，按“继续”。,该协议是否让您感觉更好，还是产生了相反的效果？,我很高兴这有帮助。您也想尝试另一种协议吗？,很遗憾，一个不适合你，但我们会找到一个有效的协议。还有其他可能更适合您的协议，您想尝试一个吗？
男性,30-39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我怕我女朋友要离开我,我不知道这个月我将如何处理所有事情,我对自己的职业感到焦虑，不知道大流行结束后我会做什么,我很遗憾听到你有这种感觉。如果您不介意，我想问您这是否是由特定原因引起的。,我明白，我很遗憾听到这个消息。请问这感觉是最近发生的事情，还是对过去更遥远的事情的记忆？,协议 6 可能对您的情况有所帮助，但它并不适合所有人，因此我想了解它是否适​​合您。您是否已经在过去执行了协议 6，并发现它由于旧事件而重新点燃了无法控制的情绪？,协议 11 可能对您的情况有所帮助，但它并不适合所有人，因此我想了解它是否适​​合您。您过去是否已经使用过协议 11，并发现它因旧事件而重新点燃了无法控制的情绪？,感谢您迄今为止的开放态度。我现在想继续提出更多问题，以便我能够更好地理解和帮助您。,请问最近几天，您是否对生活中的某个人有以下强烈的感受或表达：,,,,,,,我对我的新公寓和它的位置很满意,我很高兴我的老板选择了我参加升职,我今天感觉很棒，谢谢你的提问,,,,,如果您觉得合适，我想推荐以下协议。您可以选择您喜欢的一种来查看其内容。,如果您现在可以尝试选择的协议，我将不胜感激。准备好后，返回并按“继续”。,感谢您确认您已接受此协议，我希望这对您来说是一次积极的体验。请问您现在感觉比开始协议之前好还是不好？,这是个好消息，谢谢你让我知道。您现在想尝试另一种协议吗？,哦，我很遗憾听到它，有时通过协议会带回不舒服的回忆，我知道这可能很艰难。您想用不同的协议再试一次吗？
男性,40-49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我怕我得了癌症,我最近对离开家感到焦虑和害怕。这种长时间的隔离对我不利,不太好，感觉快要窒息了,好吧，我想知道是什么让你有这种感觉。有没有发生什么让你感到焦虑的事情？,这是最近发生的还是不久前发生的？,您最近是否尝试过协议 6？这是否带来了不舒服的回忆，让你感到不知所措？,您最近是否尝试过协议 11？这是否带来了不舒服的回忆，让你感到不知所措？,感谢您与我分享这一点，我很感激这对您来说既艰难又令人沮丧。我可以问几个问题来帮助我了解发生了什么吗？,您是否会说您曾经对某人有以下任何情绪，和/或表达过它们：,,,,,,,我感觉很好，我的皮肤很开心,我感觉很好，生活很好,我今天对自己感到很满足,,,,,我认为这些协议之一可能会对您有所帮助。您想尝试哪种协议？,试试这个协议，完成后按“继续”。,你认为这让你感觉更好还是让你感觉更糟？,您想尝试另一种协议，看看它是否也能让您感觉更好吗？,尝试不同的协议，看看是否能让你感觉更好呢？
