Sad - Was this caused by a specific event/s?,Sad - Was this caused by a recent or distant event (or events)?,Sad - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Sad - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Sad - Thank you. Now I will ask some questions to understand your situation.,Sad - Have you strongly felt or expressed any of the following emotions towards someone:,Sad - Do you believe that you should be the saviour of someone else?,"Sad - Do you see yourself as the victim, blaming someone else for how negative you feel?",Sad - Do you feel that you are trying to control someone?,Sad - Are you always blaming and accusing yourself for when something goes wrong?,"Sad - In previous conversations, have you considered other viewpoints presented?",Sad - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Angry - Was this caused by a specific event/s?,Angry - Was this caused by a recent or distant event (or events)?,Angry - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Angry - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Angry - Thank you. Now I will ask some questions to understand your situation.,Angry - Have you strongly felt or expressed any of the following emotions towards someone:,Angry - Do you believe that you should be the saviour of someone else?,"Angry - Do you see yourself as the victim, blaming someone else for how negative you feel?",Angry - Do you feel that you are trying to control someone?,Angry - Are you always blaming and accusing yourself for when something goes wrong?,"Angry - In previous conversations, have you considered other viewpoints presented?",Angry - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Anxious/Scared - Was this caused by a specific event/s?,Anxious/Scared - Was this caused by a recent or distant event (or events)?,Anxious/Scared - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Thank you. Now I will ask some questions to understand your situation.,Anxious/Scared - Have you strongly felt or expressed any of the following emotions towards someone:,Anxious/Scared - Do you believe that you should be the saviour of someone else?,"Anxious/Scared - Do you see yourself as the victim, blaming someone else for how negative you feel?",Anxious/Scared - Do you feel that you are trying to control someone?,Anxious/Scared - Are you always blaming and accusing yourself for when something goes wrong?,"Anxious/Scared - In previous conversations, have you considered other viewpoints presented?",Anxious/Scared - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Happy - That's Good! Let me recommend a protocol you can attempt.,All emotions - From what you have said I believe you are feeling {}. Is this correct?,All emotions - I am sorry. Please select from the emotions below the one that best reflects what you are feeling:,All emotions - Thank you for taking part. See you soon,"All emotions - Here are my recommendations, please select the protocol that you would like to attempt","All emotions - Please try to go through this protocol now. When you finish, press 'continue'",All emotions - Do you feel better or worse after having taken this protocol?,All emotions - Would you like to attempt another protocol? (Patient feels better),All emotions - Would you like to attempt another protocol? (Patient feels worse)
我很遗憾听到你感觉不舒服。是不是有什么特定的事情让你有这样的感觉？我想知道以便我们进一步了解这个情况。,谢谢，我明白了。你能告诉我这是最近发生的事情还是前一阵子发生的事情吗？我希望你没有因为这次事件而受到太多伤害。,我需要询问你之前与练习的互动情况。你最近有没有尝试过练习6，如果是这样，它是否会因为你想起这件事而引发困难的情绪？,我需要询问你之前与练习的互动情况。你最近有没有尝试过练习11，如果是这样，它是否会激发你记住这一事件的困难情绪？,感谢你如此乐于助人和耐心。如果你不介意，我还有几道问题可以帮助我进一步了解情况。,我知道这可能很困难，但如果你能与我分享这一点，我会非常感激。请问你是否对某人表达或感受到了以下强烈的情绪：,我想更好地理解为什么你现在正在经历这种消极的感觉。你觉得你需要拯救别人吗？,你是否认为，也许，你没有对自己的感受承担全部责任，这导致你对他人进行猛烈抨击？,谢谢你的回复，很有帮助。试着从外面看自己，你是否觉得你在控制或试图控制别人的行为？,偶尔为我们的问题责备自己是正常的，但我们应该小心不要把它变成一种破坏性的习惯。你有没有注意到你总是为任何出错的事情责备自己？,谢谢你让我知道。你是否相信你已经探索了所有选项，包括其他人可能向你建议的选项？,你是否正在经历家庭、朋友或亲人的问题，你的感受对你的影响是否很大？,是不是有什么特定的事情让你有这种感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解这件事。这样我才能做出正确的判断。,感谢你的意见，很抱歉你必须处理这个问题。你能告诉我这是由最近还是遥远的事情引起的吗？,如果你能和我分享以下信息，那对我会有很大帮助。你最近是否尝试过练习6，如果是这样，是否让你感到难以管理情绪？,如果你能和我分享以下信息，那对我会有很大帮助。你最近有没有尝试过练习11，如果是这样，它是否让你感到难以管理情绪？,我很感激你能分享你的情绪。我想再问你几道问题，以便更好地了解情况。,我知道你生气了。你能告诉我，除了这种愤怒之外，你是否对任何人也有过以下强烈的情绪：,请问你是否相信解救他人是你的责任？如果是这样，请告诉我，我想知道这是造成这种负面情绪的原因，或者让我们感到一些不好的感觉有关系。,有时别人让我们受苦，但有时可能是我们逃避为自己的行为和选择承担责任。你觉得你因为别人而受苦吗？,你是否担心可能会将这些愤怒情绪发泄到某人身上，并试图控制它们？,当发生伤害我们的事情时责备自己是很正常的，但如果我们总是这样做，它可能会积聚成非常愤怒的情绪。你认为你总是为每一个错误都责备自己吗？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,很抱歉听到你的麻烦，我总是在这里提供帮助。你现在是否在与任何亲人相处时遇到困难？,如果你不介意我继续说下去，是否有什么特定事件发生了而导致你有这样的感觉？你能告诉我更多关于这件事的具体细节，以便我清楚了解。,这很难。那是最近发生的还是不久前发生的？无论哪种方式，你的感受都是完全有效的。,我想知道，你是否认为尝试使用练习6来重温事件，如果你这样做了，可能会导致这种感觉吗？,我知道这件事让你很痛苦。你最近有没有重温这个事件，试图找到它的结局，但它所做的只是把你在事件中无法忍受的情绪带回来？,我很感激你觉得很舒服与我分享。你是否愿意分享更多信息以便我可以提供帮助？,我知道你正在经历一段艰难的时刻，我相信深入了解这些情绪的本质将帮助我了解最好的方法，以帮助摆脱你的痛苦。你是否曾经对一个人或多个人感到或表达过以下任何情绪：,请问你是否相信解救他人是你的责任？如果是这样，请告诉我，我想知道这是造成这种负面情绪的原因，或者让我们感到一些不好的感觉有关系。,我明白了，谢谢，那么或许我们应该去别处寻找这种焦虑的根源。你会说现在有人在伤害你，强迫你做你不想做的事情或让你受苦吗？,没关系，谢谢你让我知道。难不成你就是想控制别人的人？有时，当我们自己经历痛苦时，我们可能会这样做。,我明白了，那很好，谢谢。最近，你是不是总发现事情没有按计划进行时，总是把责任推到自己身上？,有时很容易被我们自己的观点所迷惑。你通常对别人的观点持开放态度吗？,为了让我能够帮助你，我需要知道你的生活中是否正在发生重大事件。你觉得你现在过得特别困难，无论是在工作中，在家里还是和朋友在一起？,我很高兴听到这个！你想让我推荐一项练习来进一步增强你的积极性，你想尝试吗吗？,非常感谢你与我分享。从你的回答来看，你感觉{}听起来对吗？,我很抱歉你今天误解了这一点。请你告诉我，从以下的情绪中，那个选择最反映你的感受：,非常感谢你今天抽出时间与我们合作，希望你喜欢我们的会议。我期待着下次见到你。,我有一些建议可能会对你有所帮助。请继续看一看，你可以选择你想尝试的练习,花点时间通读一遍以理解，如果可以，请尝试通读整件事。完成后只需点击“继续”按钮。,请问此练习后，你感觉心情变得更好还是更糟？,我真的很高兴这个练习让你感觉好多了。你认为如果你尝试其它练习会有帮助吗？如果是这样，你现在想尝试其他练习吗？,好吧，那很不幸，我道歉。有许多不同的练习可供选择，那么你想尝试其它练习吗？
如果你不介意我继续说下去，我想知道有没有更深层次的东西导致这种情况。,你现在一定很痛。你能分享一下这个事件是最近发生的还是很久以前？,有些人发现练习6不一定对他们有帮助，所以我试图评估它是否适合你当前的情况。你是否尝试过练习6，它是否让你感到任何负面情绪？,有些人发现练习11不一定对他们有帮助，所以我试图评估它是否适合你当前的情况。你是否尝试过练习11，它是否让你感到任何负面情绪？,谢谢，我很感激。我将问你更多问题来深入了解这个问题。,谢谢，感谢你的耐心等待。你是否会说你对某人有强烈的感受或表达过以下任何情绪：,感谢你迄今为止的合作。请问你是否觉得有必要将生活中的其他人从他们自己的问题中解救出来？,明白了，谢谢，那我再深入研究一下。在这种令人遗憾的情况下，你是否觉得自己是受害者？,在回答下一道问题之前，请尝试深入了解你与他人的关系。你觉得你在试图控制某人吗？,我明白了，谢谢你花时间回答这个问题。请问你是否觉得自己有一种总是将问题归咎于自己的倾向？,感谢你的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？,你是否觉得生活中正在发生重大的问题？,如果你不介意我问这个，我想知道是什么让你有这样的感觉。你能告诉我是否有特定的原因导致这种情况吗？比如说是不是因为某件事情，你可能会感到不舒服。,我很抱歉听到这个。这是最近发生的，还是前一段时间发生的？,我知道有时回想过去会让人不舒服。你有没有试过练习6？如果是这样，你是否感到无法处理出现的情绪？,我知道有时回想过去会让人不舒服。你是否尝试过练习11？如果是这样，你是否感到无法处理出现的情绪？,我真的很感谢他能够回答这个问题。有这种感觉是完全正常的，我想再深入研究一下这个问题，如过你不介意的话，我想再问你几道问题。,有时我们在某些情况下感觉非常强烈。你是否对生活中的某个人有过以下任何情绪：,我想问，你是否相信将他人从问题中解救出来是你自己的责任？,我理解你很生气，你很受伤。你认为你周围的人正在造成你正在经历的负面情绪吗？,再次感谢你帮助我了解情况。你是否有可能试图控制或操纵生活中的其他人？,我明白了，谢谢你的耐心。如果可能的话，我想知道你是否认为每当发生不好的事情时，你可能总是倾向于责备自己。,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,很抱歉你生气了，我想知道这是否可能是更大事情的征兆。你最近生活中是否发生了其他重大困难？,如果你不介意我继续说下去，是不是有什么特定的事情让你有这样的感觉？你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我明白。你能告诉我这个事件的时间，以便我进一步了解是什么让你感到焦虑，是最近的还是遥远的？,我知道这件事让你很痛苦。你最近有没有重温这个事件，试图找到它的结局，但它所做的只是把你在事件中无法忍受的情绪带回来？,你可能知道，练习11可用于检查此类事件。你有使用练习11的经验吗？而且，如果是这样，你是否发现它使与过去事件相关的困难情绪浮出水面？,谢谢你，你的健康状况对我来说非常重要。我现在会问一些关于你自己的问题，希望能减轻这种痛苦。,我知道你感到焦虑，现在我想更广泛地询问你的情绪状态。下面的情绪怎么样，你有没有强烈地感受过这些情绪，或者向别人表达过这些情绪：,你是否认同你可能正在尝试拯救他人，即使他们是负面情绪的主要原因？如果是这样，也许是因为这个事件而导致你感到一些不愉快的情况。,谢谢，我现在想关注的是你对这种焦虑的感受。有没有觉得你之所以有这种感觉是因为别人的所作所为？,谢谢，你可以直接说“不”或“是”，因为这有助于我更清楚地了解你的感受。在你的生活中，是否有一种关系让你试图对他们进行过多的控制？,谢谢，我想再问问你对这种焦虑的感受。你内心有没有一个声音对你说，这实际上完全取决于你，你应该为这种感觉负责，或者出现问题是你的错？,现在，我希望你回想一下你与朋友、家人或同事的对话。你觉得你善于倾听别人的意见，理解所有的观点吗？,感谢你耐心回答这些问题，我想专注于你现在的真实情况。这种焦虑真的比我们所说的更糟糕吗，你真的因为生活中正在发生的事情而痛苦吗？,哦，真是太好听了！如果你愿意，我想推荐一道符合你当前感觉的练习。,明白了，谢谢。据你所说的，我会说你现在感觉{}，这听起来对吗？,我很抱歉造成误解。你能告诉我这些情绪中的哪一道符合你的感受吗？,非常感谢与我交谈，我真的希望它做得很好。真的希望很快能再见到你！,我想如果我们能找到这些感觉的根源，我们会让你感觉好很多。你认为你想尝试以下任何练习吗？看一看，让我知道你是否想尝试一些东西。,我建议你现在就尝试这个练习，这可能很困难，但只要尽力而为，就会好的。完成练习后，按“继续”按钮，然后我们可以讨论一下，如果你愿意的话。,我知道执行练习可能很困难且要求很高。你现在感觉如何，你会说你感觉更好还是更糟？,我很高兴你感觉好多了，我觉得这很棒！你想尝试其他练习吗？,我很抱歉听到这个消息。你想尝试其他练习吗？
如果你不介意我问这个，我想知道是什么让你有这样的感觉。你能告诉我是否有特定的原因导致这种情况?,了解你处理此问题的时间很重要。请问这是最近发生的事件还是遥远的事件？,我想知道，最近尝试练习6是否会引发任何不好的感觉？如果发生这种情况，我希望你不会因为那次练习而受太多苦。,我想知道，最近尝试练习11是否会引发任何不好的感觉？如果发生这种情况，我希望你不会因为那次练习而受太多苦。,我感谢你的努力，尽管这对你来说一定很艰难。我现在有一些问题可以帮助你了解你的情况。,我很感谢你分享的感受。请问你是否有过以下感受：,你认为你需要成为别人的救星吗？如果是这样，请告诉我以便我可以提供帮助，让你感觉更好。谢谢你的耐心和努力。,谢谢你，让我们再回想一下你的这种感觉。你会说你是一个受害者，你会因为你的感受而责怪别人吗？,当涉及情绪时，总是很难保持客观，但如果可以的话，我希望你尝试一下。你是否觉得你总是更关注别人在生活中所做的事情，而不是你在生活中所做的事情？,感谢你分享这个。你能告诉我你是否觉得当事情出错时你总是在责备和指责自己吗？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,很抱歉让你感到难过，为了帮助你，我想深入挖掘一下。如果你不介意我问一下，你正在经历一场艰难的个人危机吗？,如果你不介意我问这个，我想知道是什么让你有这样的感觉。你能告诉我具体原因，以便我能更清楚地了解这件事。是不是因为特定的事情，导致这种情况？,我完全理解你为什么会有这种感觉。为了帮助你，我需要知道这是最近发生的还是前一段时间发生的。,这真的很有帮助，谢谢。据你所知，执行练习6是否让你感到生气或不安？,这真的很有帮助，谢谢。据你所知，执行练习11是否让你感到生气或不安？,我很感激你与我分享这个。我想再问几道问题，以帮助我了解你的情况。,很抱歉你感觉不好。你是否表达过或经历过以下任何负面情绪：,你认为拯救别人是你的责任吗？如果是这样，我希望你不介意告诉我。,没关系，谢谢你让我知道。你是否觉得，也许是某人或某事引起了你的负面情绪？,再次感谢你的合作。我可以问一下，你是否对某个人感到如此负责，以至于你可能试图控制他们？,好的，感谢你回答这个问题，还有任何内疚或有罪的感觉。每当出现问题时，你是否倾向于觉得自己有错？,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,感谢你的答复。如果你不介意我问一下，你现在正在经历个人危机吗？你的人际关系或其他事情是否特别困难？,你是否有意识到导致这种情况的因素，比如有什么特定的事情让你有这样的感觉吗？我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,谢谢，这可能有助于我知道发生这种情况的时间。你能告诉我，这是最近发生的还是遥远的事件？,你可能知道，练习6可用于检查此类事件。你有使用练习6的经验吗？而且，如果是这样，你是否发现它使与过去事件相关的困难情绪浮出水面？,有时练习11可以解决过去的焦虑。你是否已经尝试过练习11，如果是的话，你是否真的发现它带来的情绪过于强烈？,非常感谢你与我分享这个，我知道这不是一件容易的事。如果你能接受，我还想再问你一些问题，以便我更好地了解你的情况。,我会给你一个情绪清单。我希望你考虑一下，然后告诉我你是否经历过，或对某个人表达过其中的任何感受：,请问你是否相信将他人从问题中解救出来是你自己的责任？,谢谢。有没有可能是其他人造成了你的消极情绪，而不是你自己的行为？,有时我们希望我们可以24/7全天候为某人服务，但这也可能变成控制行为。你是否认为你可能对某人表现出控制性行为，或试图接管他们生活的某些方面？,没关系，谢谢。你是否总是把情况看得太个人化，以至于你觉得对失败负责，并认为这总是你的错？,我理解你的感受并且不想以任何方式冒犯你，但我确实需要询问你如何与其他人及其想法打交道。在之前的讨论中，你是否考虑过其他人关于这个问题和其他主题的观点？,看起来你可能过得很艰难，请知道你可以和我谈谈。你的生活中有什么特别令人痛苦的事情吗？,有这种感觉真好，我希望我们能继续保持这个心情。我可以推荐一项练习，它可以帮助增强你的感受。,谢谢你与我分享，我想确保我理解正确。我相信你有{}的感觉，你能确认一下吗？,哦，真的很抱歉，我当时一定是误会了。你能否从以下列表中选择来告诉我你的感受：,我非常感谢你的参与，希望我们能很快再次见面。,跟据你所说的，我选择了一些可能对你有帮助的练习。你现在想尝试一项练习吗？如果是，请选择它。,感谢你的选择，你现在应该可以看到练习了；请看看你是如何处理它的。完成后，你可以按“继续”。,谢谢你，欢迎回来。现在你已经完成了，你感觉如何？,非常好。正如你暗示的那样，你感觉心情更好，你想继续执行另一项练习吗？,很抱歉，这并没有让你感觉好些，有时可能需要尝试不同的练习才能感觉好些。你想尝试其它练习希望对你更有帮助的吗？
