Sad - Was this caused by a specific event/s?,Sad - Was this caused by a recent or distant event (or events)?,Sad - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Sad - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Sad - Thank you. Now I will ask some questions to understand your situation.,Sad - Have you strongly felt or expressed any of the following emotions towards someone:,Sad - Do you believe that you should be the saviour of someone else?,"Sad - Do you see yourself as the victim, blaming someone else for how negative you feel?",Sad - Do you feel that you are trying to control someone?,Sad - Are you always blaming and accusing yourself for when something goes wrong?,"Sad - In previous conversations, have you considered other viewpoints presented?",Sad - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Angry - Was this caused by a specific event/s?,Angry - Was this caused by a recent or distant event (or events)?,Angry - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Angry - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Angry - Thank you. Now I will ask some questions to understand your situation.,Angry - Have you strongly felt or expressed any of the following emotions towards someone:,Angry - Do you believe that you should be the saviour of someone else?,"Angry - Do you see yourself as the victim, blaming someone else for how negative you feel?",Angry - Do you feel that you are trying to control someone?,Angry - Are you always blaming and accusing yourself for when something goes wrong?,"Angry - In previous conversations, have you considered other viewpoints presented?",Angry - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Anxious/Scared - Was this caused by a specific event/s?,Anxious/Scared - Was this caused by a recent or distant event (or events)?,Anxious/Scared - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Thank you. Now I will ask some questions to understand your situation.,Anxious/Scared - Have you strongly felt or expressed any of the following emotions towards someone:,Anxious/Scared - Do you believe that you should be the saviour of someone else?,"Anxious/Scared - Do you see yourself as the victim, blaming someone else for how negative you feel?",Anxious/Scared - Do you feel that you are trying to control someone?,Anxious/Scared - Are you always blaming and accusing yourself for when something goes wrong?,"Anxious/Scared - In previous conversations, have you considered other viewpoints presented?",Anxious/Scared - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Happy - That's Good! Let me recommend a protocol you can attempt.,All emotions - From what you have said I believe you are feeling {}. Is this correct?,All emotions - I am sorry. Please select from the emotions below the one that best reflects what you are feeling:,All emotions - Thank you for taking part. See you soon,"All emotions - Here are my recommendations, please select the protocol that you would like to attempt","All emotions - Please try to go through this protocol now. When you finish, press 'continue'",All emotions - Do you feel better or worse after having taken this protocol?,All emotions - Would you like to attempt another protocol? (Patient feels better),All emotions - Would you like to attempt another protocol? (Patient feels worse)
我很抱歉听到这个。是不是有什么特定的事情让你有这种感觉，我想知道以便我更清楚地了解这件事。,谢谢，我想知道你认为你生活中的什么事件引发了这种感觉。这是最近发生的事件还是很久以前发生的？,我明白这可能很困难。请问你是否尝试过练习6来更好地理解你的情绪，但这练习太痛苦了？,我明白这可能很困难。请问你是否尝试过练习11来更好地理解你的情绪，但这练习太痛苦了？,我与你的情绪保持一致，我们将了解如何克服它。我想再问你一些问题，以更好地理解你为什么会有这种感觉。,困难的情况会使我们的情绪感到紧张。你是否有任何这些强烈的感受或向其他人表达过一下情绪：,请问你是否相信解救他人是你的责任？如果是这样，请告诉我，我想知道这是造成这种负面情绪的原因，或者让我们感到一些不好的感觉有关系。,我想知道你是否感到被周围的人理解或对抗；这对我能够帮助你很重要。你认为你周围的人理解你还是他们实际上是问题的一部分？,再次感谢，这对我的理解很有帮助。你是否在试图控制或操纵别人做你想让他们做的事情呢？,谢谢你让我知道。你会不会说你很容易自责，经常因为出了问题而责备自己？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,感谢你到目前为止的回答。请问你现在是否觉得自己正在经历个人危机，或者你是否正在与周围的人遇到难以处理的人际关系困难？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,谢谢你的回复，我真的很想帮忙。你能告诉我这是由最近的事件还是由遥远的事件引起的吗？,练习6是难度更大的练习之一，并不适合所有情况；我正在尝试确定它是否适合你。你是否尝试过练习6并发现它太难了？,练习11是一项更艰巨的练习，并不适合所有情况；我正在尝试确定它是否适合你。你是否尝试过练习11并发现它太难了？,我很遗憾听到你正在经历这一切。现在我会问你一些更多的问题来了解发生了什么，感谢你的配合。,我们都会感受到某些情绪，但如果我们专注于它们或根据它们采取行动，那可能是不健康的。最近几天，你是否对以下任何情绪感到非常强烈或向他人表达过这些情绪：,请问你是否相信将他人从问题中解救出来是你自己的责任？,谢谢，那么我们需要在别处寻找导致你负面情绪的原因。是其他人让你有这种感觉，例如你的家人或工作中的某个人吗？,有时我们会后悔自己的生活没有始终处于掌控之中，并因此试图控制他人。你觉得你可能试图控制某人吗？,嗯，那么也许你内心深处觉得这是你造成的。你是否总是为自己的错误或失败而责备自己，不管你对它们负有多大的责任？,谢谢你，这有助于我更好地了解你。你相信你是一个能够听取别人建议并付诸实践的人吗？,谢谢你对我敞开心扉，我想帮助你放下消极的想法。是否因为与家人或亲人的问题，你现在正在经历一段特殊的痛苦？,我想知道是什么让你有这种感觉。你能告诉我具体原因，以便我能够更清楚地了解发生的事情是怎么回事。是不是因为特定的东西，导致这样的情况？,感谢你分享这个。在不详细介绍的情况下，这个事件是最近发生的还是已经有一段时间了？,有时练习6可以解决过去的焦虑。你是否已经尝试过练习6，如果是的话，你是否真的发现它带来的情绪过于强烈？,在某些情况下，练习11可用于回顾特别创伤性事件，但这有时会引发麻烦的情绪反应。你之前是否使用过练习11，它是否导致你有任何无法控制的情绪？,谢谢你，到目前为止你真的很勇敢地分享。我是否可以问你几道问题来了解你的感受与提供支持吗？,我理解你感到焦虑。除了这种感觉，你最近是否也对某人有以下任何情绪：,如果你不介意的话，我想问你是否认自己是别人的救星吗？,那么这样的话，我想知道，也许你觉得你太依赖别人的认可了。你认为你的负面情绪部分是由他人造成的吗？,谢谢你。或许，你是否相信你正在对一个人施加不适当的压力来获得你所需要的结果？,谢谢，请注意，如果可以的话，让我们进一步探索。有时事情可能会出错或无法解决；当这种情况发生时，你是否觉得自己总是有错？,谢谢，我很欣赏你的诚实。请你坦白告诉我，你觉得自己能够接受其他人的观点吗？,请问你目前在生活中是否遇到了特别的困难或困难，可能会导致你过度担心或痛苦？,那太棒了！我有一个可以帮助进展这些积极情绪的练习，你想看看吗？,明白了，谢谢分享。我认为你有{}的感觉，我这样说是否正确？,哦，我很抱歉。从一下选择中，请让我知道哪一个描述了你的感受：,非常感谢你参加本次会议，我非常感谢你的时间。一会儿见！,我这里有一些练习希望你查看，我认为它们可能对你有所帮助。你能否通读一遍并告诉我你认为哪一道对你最有益，并且你想尝试一下。,感谢你选择此练习。你现在愿意尝试此练习吗？完成后，请你按“继续”按钮。,非常感谢你接受本练习。完成后，你最初的感受是什么，你感觉好些了还是更糟了？,我很高兴它有所帮助。你认为你可能喜欢做另一项练习吗？,我很抱歉听到这个。如果你想尝试另一项练习，我们可以尝试其他练习？
我很遗憾听到你感到难过。是不是有什么特定的事情让你有这样的感觉，我想知道以便我们进一步了解你的感受。,对不起，那一定很难。请问这是最近发生的事情还是很久以前发生的事情？,练习6可以唤起你可能很久都没有感受到的情绪，所以我想知道这是否是你的正确选择。有没有可能你最近尝试了练习6，这又重新点燃了这些负面情绪？,练习11可以唤起你一段时间内可能没有感受到的情绪，所以我想知道它是否是你的正确选择。有没有可能你最近尝试了练习11，这又重新点燃了负面情绪？,感谢你与我分享这一切，我想这一定很困难。我想更好地了解你正在经历的事情。,我将向你展示一系列不健康的情绪，但有时会向他人感受或表达这些不健康的情绪。如果你对生活中的人经历过以下任何情绪，请告诉我：,你觉得你需要拯救别人吗？如果是这样，我想知道你有没有意识到这责任感导致了你的负面情绪或者是不好的感觉？,非常感谢你的回答。我现在想问你，你是否认为自己是这种情况的受害者，而你的痛苦感觉应该归咎于其他人。,谢谢你。你会说，也许你正试图控制别人，让他们做你想让他们做的事，或者说你想听的话？,嗯，我明白了，谢谢你花时间回答所有这些问题，我仍在努力找出最好的帮助方式。你会说当出现问题时，你有把矛头指向自己的倾向吗？,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,谢谢你。我想知道你是否因为与朋友或家人的问题而正在经历特别困难的时刻。,是不是有什么特定的事情让你有这种感觉？如果是这样，你能告诉我具体原因，以便我进一步了解情况吗？,谢谢你的回答，我可以联系。你会说这件事或让你感到愤怒的事件发生在最近或遥远的过去吗？,明白了，非常感谢分享。最近对练习6的尝试是否导致过去的情绪爆发？,明白了，非常感谢分享。最近对练习11的尝试是否导致过去的情绪爆发？,感谢你与我分享这一点，我知道对这些事情诚实可能很难。现在我会问你几道问题，以便更好地了解你目前的情况。,这当然不是一个理想的情况，如果可以的话，我想进一步调查你的情绪状态。你是否对任何特定的人有过以下强烈的情绪：,请问你是否相信解救他人是你的责任？我想知道是不是这个特殊原因导致了你现在的感受。,好的，谢谢你让我知道。也许你已经陷入一种心态，将自己视为受害者，而其他人是肇事者？,我想知道你的愤怒是否部分是由于缺乏控制和对它的渴望引起的。你是否感到无法但又想控制所爱的人或工作中的某个人？,我明白了，那很好，谢谢。最近，你是不是总发现事情没有按计划进行时，总是把责任推到自己身上？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,我知道这对你来说不是一个好时机，也许还有更重要的事情发生。你是否正在经历个人危机，面临涉及生活中其他人的无法处理的问题？,我想知道是什么让你有这种感觉。你能告诉我具体原因，以便我能够更清楚地了解发生的事情是怎么回事。是不是因为特定的情况，导致这样的体验？,我很抱歉这件事发生在你身上。这是最近发生的还是不久前发生的？,在某些情况下，练习6可用于回顾特别创伤性事件，但这有时会引发麻烦的情绪反应。你之前有没有使用过练习6，它有没有让你有任何无法控制的情绪？,我想知道现在是否有什么东西重新点燃了这种感觉。你是否尝试过记住或重温此事件并因此感到焦虑？,我知道这对你来说可能很难讨论，但你的信息非常有用，谢谢。如果我继续问你一些问题，以便我更清楚地了解你的情况，可以吗？,我完全理解你的感受，这一定很难。如果我可以问，你是否觉得你已经向某人表达了以下任何情绪：,请问你是否相信解救他人是你的责任？如果是这样，我想知道以便我们进一步了解这个事件的具体情况。,好的，如果你能与我分享更多信息，我将不胜感激。你可能认为自己是受害者吗？你会因为你的负面情绪而责怪别人吗？,我明白了，谢谢，我还有一道问题想问。你有没有觉得生活中有些事情或人太难以预测了，并希望你能对它们有更多的控制？,很抱歉，你感觉不太好，我想知道你是否为此将责任归咎于自己。你认为你总是为每一道问题责备自己吗？,我希望你仔细思考并诚实地告诉我，如果你认为你最近一直在充分听取其他人的建议，并认为值得采纳这些建议。,谢谢你对我敞开心扉，我真的很感激。请问你是否遇到与亲人或朋友的一些问题，或者你是否处理过任何其他重大的痛苦事件？,我有一项练习，你可以尝试进一步改善这种感觉。你想尝试吗？,谢谢，我只是想确保我理解正确。我想你感觉{}，这听起来对吗？,我很抱歉我在这方面做得不好，我并不是故意的。请告诉我，从以下选择中，那个情绪最适当？,感谢你的参与，我真的很感激，你的努力非常宝贵。祝你有美好的一天！,如果你愿意，我有一些我认为可以帮助你的建议。在以下练习中，你现在想尝试其中一道吗？如果是，请选择它。,谢谢，现在你可以尝试你选择的练习。当你完成后，如果你能回到我身边并按“继续”，我将不胜感激。,谢谢，我知道这可能要求很高。该练习是否让你感觉比以前更好或更糟？,太好了，我很高兴它有所帮助。你想尝试其他练习吗？,我很抱歉你感觉更糟。也许我们应该坐下来尝试其它可能对你更有益的练习？
如果你不介意我继续下一道问题，是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我更清楚地了解这件事。,明白了，谢谢分享。你会说这是最近发生的还是遥远的事件，这样我才能得到更好的画面？,感谢你与我分享。我正在努力确定帮助你的最佳方式，并知道重新审视创伤有多么困难。我很好奇练习6是否对你来说太痛苦了？,感谢你与我分享，我正在努力确定帮助的最佳方式，并知道重新审视创伤有多么困难。我很好奇练习11是否对你来说太痛苦了？,非常感谢你与我分享这一点，我能体会到这种感觉。我只需要问几道问题以更好地了解你现在正在处理的问题。,我与你的情绪保持一致，我们会理解克服它。你是否对某人有强烈的感受或表达过以下任何情绪：,你是否认同你可能正在尝试拯救某人，即使这样做导致了你的负面情绪？,感谢你分享这个。你能告诉我你是否认为自己是受害者，把你的负面情绪归咎于别人吗？,下面的问题可能感觉有点直接，但请尽量诚实地回答。你会说你现在觉得有必要控制某人或某事吗？,我明白了，那很好，谢谢。最近，你是不是总发现事情没有按计划进行时，总是把责任推到自己身上？,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,感谢你的耐心等待，我真的很感激。你能告诉我，你是否觉得在你生命中的这一刻正在经历个人危机，在工作或家庭中遇到严重的困难？,是不是有什么特定的事情让你有这样的感觉，我想知道是怎么回事。你能告诉我具体原因，以便我能更清楚地了解你的情绪状态。,很抱歉听到这个。是最近发生的还是更远的事件导致了这种情况？,我理解并且很抱歉发生这种情况。你最近是否尝试过练习6并发现由于旧事件而重新点燃了无法控制的情绪？,我理解并且很抱歉发生这种情况。你最近是否尝试过练习11并发现由于旧事件而重新点燃了无法控制的情绪？,所有这些都非常有价值，感谢你到目前为止的回答。如果可以的话，我想问更多关于你的感受的问题。,理解我们的情绪可能很困难。你是否会说你对以下情绪有任何强烈的感受或表达：,你是否认同你可能正在尝试拯救其他人？也许是因为这件事，让你有这种感受。,我明白了，那么受害的感觉呢，这些有时会让我们对这个世界感到愤怒。你觉得别人在伤害你或利用你吗？,当我们觉得自己的生活很少或没有时，我们可能会渴望控制。你有没有可能在试图控制你生活中的某个人？,谢谢，我想再问问你对这种愤怒的感受。你内心有没有一个声音对你说，这实际上完全取决于你，你应该为这种感觉负责，或者出现问题是你的错？,有时很容易被我们自己的观点所迷惑。你通常对别人的观点持开放态度吗？,你知道，我想知道这种愤怒是否有更深的根源。你的生活中是否有任何重大事件、危机或与你关心的人发生重大关系？,我想知道是什么让你有这种感觉。你能告诉我具体原因，以便我能更清楚地了解发生的事情是怎样的情况。如果是这样，你是否能够描述一下，是不是也有一些特定的东西让你感到不舒服？,我知道谈论这些事情可能很难，所以谢谢你对我敞开心扉。你想告诉我更多关于这件事是什么时候发生的，是最近发生的事情还是过去发生的事情？,我想知道现在是否有什么东西重新点燃了这种感觉。你是否尝试过记住或重温此事件并因此感到焦虑？,尝试练习11来重温创伤性事件会带来消极和无法控制的情绪。你是否尝试执行练习11重新审视该事件并因此感到不舒服？,感谢你分享这些细节，我知道这对你来说一定很困难。现在我想问一些问题，以便更好地了解你的情况。,我们都会感受到情绪，有时会向他人表达情绪，有时这些情绪会非常强烈。你是否认为你对某人有过强烈的感受或表达过以下任何情绪：,你觉得你需要拯救别人吗？如果是这样，请告诉我。,没关系，谢谢。你会因为发生在你身上的事情而责怪任何人吗？你认为自己是这一切的受害者吗？,我能理解焦虑是什么感觉，有时焦虑会让我们觉得某人没有按照他们应该的方式行事。你有没有可能在试图控制某人，甚至没有意识到吗？,谢谢，你的情绪和感觉是有效的，我想了解更多。你是否总是觉得生活中的任何困境或问题都应该归咎于你？,请回想一下之前与其他人的对话。在你之前的谈话中，你是否考虑过对方的观点，即使他们与你自己的不同？,请记住这是一个安全的空间，我在这里帮助你感觉更好。如果我问，你是否觉得你现在正在经历个人危机（例如与亲人相处困难或与朋友闹翻）？,听到这个消息我很高兴。你是否有兴趣尝试一道练习？,谢谢，我只是想确保我们在同一页面上。你认为{}最能描述你现在的感受吗？,我很抱歉。你实际感觉如何？你能从下面的列表中选择它吗？,谢谢你今天，我真的很感激。很快又赶上了。,我有一些建议可能会对你有所帮助。请继续看一看，你可以选择你觉得最合适的练习。,我认为这对你有好处，我是来帮忙的。请尝试现在完成此操作，完成后，按“继续”。,谢谢你。如果你能指出这项活动是否让你感觉比开始前更好或更糟，那将非常有帮助。,太好了，这是朝着正确方向迈出的一步。我认为尝试其它练习是个好主意，你怎么看？,这不好，但我们仍然可以修复它。正如你所暗示的那样，你在使用该方案后感觉并没有好转，你想尝试不同的方案，看看效果如何吗？
这个问题可能会让你感到不舒服，可是你可以告诉我是不是有什么特定的事情让你有这样的感觉，我想知道。谢谢。,我很抱歉听到这个。是否有一些最近发生的事件可以作为造成这种情况的原因，或者是很久以·前发生的事件？,你是否尝试过练习6并且可能发现这并没有像你希望的那样提供帮助？,你是否尝试过练习11并且可能发现这并没有像你希望的那样有帮助？,我很抱歉听到你情绪低落。我可以再问几道问题以便我清楚了解你现在的状况吗？,谢谢你，我想让你知道，如果我们能够理解它们并向它们学习，即使是负面情绪也可以帮助我们成长。你最近是否对你认识的任何人经历过以下任何情绪：,如果你不介意的话，我想问你是否认自己是别人的救星吗？,我明白。在这种情况下，其他人是否是问题所在，也许是你亲近的人对待你的方式？,我明白了，也许你的悲伤可能是因为无法从别人达到你需要或期望的东西。你有没有可能在试图控制某人，但因无法控制而让你感到沮丧？,谢谢，我想再问有关你的感受的细节。你内心有没有一个声音对你说，这实际上完全取决于你，你应该为这种感觉负责，或者出现问题是你的错？,谢谢你，这有助于我更好地了解你。你相信你是一个能够听取别人建议并付诸实践的人吗？,感谢你如此耐心和合作。如果你不介意，请问你是否觉得你此刻正在挣扎。,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我明白了，谢谢你与我分享。请问，这件事引起你的愤怒是遥远的还是最近的？,谢谢你帮助我更好地理解。我想知道你最近是否尝试过练习6？如果是，你是否发现这过程引发了一些不愉快的情绪？,谢谢你帮助我更好地理解。我还想知道你最近是否尝试过练习11，如果是，你是否发现它引发了你的愤怒？,很高兴你能告诉我，谢谢。现在，如果你没问题，我想问你一些事情，这样我就可以确定现在发生了什么。,我知道这可能很难，但你能告诉我更多关于你的情绪吗？我想知道你是否对它人有过以下情绪：,你认为你需要成为别人的救星吗？如果是这样，请告诉我以便我可以提供帮助，让你感觉更好。谢谢你的耐心和努力。,感谢你的回答，让我们看看是否还有其他事情困扰着你。你觉得最近有人虐待你或伤害你吗？,好的，谢谢你。那你有没有可能想控制你认识的人的言行，但这种愿望让你感到沮丧？,没关系，谢谢。你是否总是把情况看得太个人化，以至于你觉得对失败负责，并认为这总是你的错？,现在，我希望你回想一下你与朋友、家人或同事的对话。你觉得你善于倾听别人的意见，理解所有的观点吗？,我想知道你的愤怒是否会被隐藏在表面之下的更大的东西触发。你最近在个人生活或职业生活中是否遇到了非凡的困难？,是不是有什么更深层次的东西导致这种情况。你能告诉我具体原因，以便我能够更清楚地了解这件事吗？,我很遗憾听到这个消息，希望你不介意在它发生时与我分享。是最近的还是遥远的？,尝试练习6来重温创伤性事件会带来消极和无法控制的情绪。你是否尝试执行练习6重新审视该事件并因此感到不舒服？,有时不好的感觉可能会回来，因为发生了一些事情让它们再次出现。你最近是否尝试过练习11，并且无法将自己与过去所产生的负面情绪疏远？,我非常感谢你对我迄今为止的问题的回答。我想再问多几道问题以更好地了解你的情况。,当我们感觉不到自己时，有时我们可以将其发泄在我们周围的人身上。你是否对生活中的任何人强烈感受到或表达了以下任何情绪：,你认为你需要成为别人的救星吗？我希望你不介意告诉我。,好的，让我们进一步探讨一下。你认为你可能会让别人对你对自己的感觉负责，可能将自己视为受害者吗？,我明白了，谢谢你，让我们继续下一道问题，试图找到你感受的根源。也许你觉得你在试图控制某人？,谢谢你，如果你同意的话，我希望我们能深入挖掘一下。当事情没有按照你想要的方式发展时，你认为你总是为此责备自己吗？,我明白了，谢谢你，以及你如何与他人相处。你能不能坦率地说，你考虑到了别人的感受，仔细倾听了他们对你说的话？,感谢你迄今为止分享的一切。如果我问你，你是否觉得自己正在经历特别困难的情况，无论是与家人、朋友还是亲人？,听到这个消息我很高兴！我可以建议一道可能有助于增强你的积极情绪的练习，确保你尽可能长时间地感觉良好。,感谢你与我分享你的感受。从你所说的，我相信你感到{}？,非常抱歉。请从以下情绪中选择你的感受：,我非常感谢你所花费的时间以及你与我分享的所有内容。我希望很快能再次联系。,我有一些练习想让你尝试一下。你想尝试其中任何一道吗？,当你准备好时，我希望你阅读并尝试该练习。一旦你对此感到满意，请随时选择“继续”。,谢谢你这样做。它是否有所作为，如果是这样，你现在感觉好些了，还是更糟了？,太好了，很高兴听到这个消息！你想尝试其他练习吗？,我很抱歉听到这个消息。你愿意尝试其它练习吗？
哦，听到这个我很抱歉。是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我很遗憾听到这个消息。这是最近发生的还是很久以前发生的？,我认为练习6可能会有所帮助，但在我提出建议之前，我想进一步调查一下。如果你最近尝试过练习6，你能告诉我它是否会因为旧的事件而导致无法控制的情绪吗？,我认为练习11可能会有所帮助，但在我提出建议之前，我想进一步调查一下。如果你最近尝试过练习11，你能告诉我它是否因为最近的事件而导致无法控制的情绪吗？,谢谢，希望我们能更好地了解你最近的困难。如果可以的话，我今天还有几道问题要问你。,谢谢你对我的信任，我现在想知道你最近在处理什么样的情绪。你能告诉我你是否有过以下任何情绪：,我想问，你是否相信将他人从问题中解救出来是你自己的责任？,没关系，谢谢你让我知道。有没有人因为你的悲伤而特别责备谁？,你的悲伤会导致你对某人变得操纵吗？你有没有可能在试图控制某人的行为以让自己感觉更好？,没关系，谢谢。你是否总是把情况看得太个人化，以至于你觉得对失败负责，并认为这总是你的错？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,我知道这可能很艰难，所以感谢你如此耐心地回答所有问题。你最近是否经历过强烈的情绪压力，或者你是否感到被朋友或亲人误解？,是不是有什么特定的事情让你有这种感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。这样我才能做出准确的判断让你感到不安的原因。,谢谢，我明白了。你能告诉我这是最近发生的事情还是前一阵子发生的事情吗？我希望你没有因为这次事件而受到太多伤害。,我想了解练习6是否适合你，因为它可能非常激烈。请问你最近是否尝试过练习6，并发现这会带回过去的负面情绪？,我想了解练习11是否适合你，因为它可能非常激烈。请问你最近是否尝试过练习11，并发现这会带回过去的负面情绪？,你所经历的听起来很难。为了更好的了解你的情况，我现在再问你一些问题。,我们有时会感觉到我们认为不好的情绪，但我们知道它们不好这一事实让我们意识到，所以感受这些情绪是可以的，我们总有一天会感受到它们。你是否对某人有强烈的感受或表达过以下任何情绪：,请问你是否相信将他人从问题中解救出来是你自己的责任？如果是这样，请告诉我，谢谢。,我明白了，谢谢，那么或许我们应该去别处寻找你愤怒的根源。你会说现在有人在伤害你，强迫你做你不想做的事情或让你受苦吗？,谢谢你的回复，很有帮助。试着从外面看自己，你是否觉得你在控制或试图控制别人的行为？,谢谢，请注意，如果可以的话，让我们进一步探索。有时事情可能会出错或无法解决；当这种情况发生时，你是否觉得自己总是有错？,我理解你的感受并且不想以任何方式冒犯你，但我确实需要询问你如何与其他人及其想法打交道。在之前的讨论中，你是否考虑过其他人关于这个问题和其他主题的观点？,你是否正在经历家庭、朋友或亲人的问题，你的感受对你的影响是否很大？,是不是有什么更深层次的的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,好的，我明白了，请告诉我更多关于它的信息。这是什么时候发生的，最近还是前一段时间？,有时不好的感觉可能会回来，因为发生了一些事情让它们再次出现。你最近是否尝试过练习6，并且无法将自己与过去所产生的负面情绪疏远？,谢谢你和我分享这个。请问，你最近有没有讨论过这个过去的事件或试图重温它，这可能让你感到一些不适或带来一些负面情绪吗？,谢谢你。我知道这并不总是那么容易，但你能告诉我的任何事情都会帮助我更好地了解你的情况。你介意我再问你几道问题吗？,对他人有强烈的情绪是很正常的，我不是来评判你的。你是否对他人感受到或表达了以下任何情绪：,请问你是否相信解救他人是你的责任？,那就好，谢谢解答。我想问一下，如果你不介意，你是否觉得自己受到了伤害或你的负面情绪源于他人,我很感激你对我敞开心扉。在这一切中，你是否看到自己试图影响或控制他人的行为？,谢谢你。这里没有正确或错误的答案，探索事物是好的。当事情不像你想要的那样发展时，你认为你总是要负责吗？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,如果这些问题听起来有点私人，我深表歉意。你是否正在经历某种个人危机或紧急情况，这是否是你情绪的原因？,很高兴你很好。我可以给你一项练习，你可以尝试让这种良好的感觉产生更持久的影响吗？,谢谢，如果我错了，请原谅我。我相信你是{}，我的想法是否正确？,对不起误解了。你介意从这个列表中选择更适合你当前状态的情绪吗？,我真的很感谢你的努力，谢谢你的参与。让我们很快再谈。,我有一些我认为对你有用的练习·。你可以从列表中选出你觉得最适合你的练习。,此练习可能对你有所帮助，请你尝试一下。完成后，你只需按“继续”按钮。,如果我可以问一下，你现在完成了练习，感觉如何？我希望你感觉好些，但如果你感觉更糟也没关系，告诉我，我会尽力提供帮助。,我真的很高兴你感觉好多了。也许你准备好尝试其它练习？,如果你感觉更糟，请不要担心，这可能会发生，但我们仍然可以解决它。我们要不要尝试不同的练习，然后看看你感觉如何？
