Sad - Was this caused by a specific event/s?,Sad - Was this caused by a recent or distant event (or events)?,Sad - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Sad - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Sad - Thank you. Now I will ask some questions to understand your situation.,Sad - Have you strongly felt or expressed any of the following emotions towards someone:,Sad - Do you believe that you should be the saviour of someone else?,"Sad - Do you see yourself as the victim, blaming someone else for how negative you feel?",Sad - Do you feel that you are trying to control someone?,Sad - Are you always blaming and accusing yourself for when something goes wrong?,"Sad - In previous conversations, have you considered other viewpoints presented?",Sad - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Angry - Was this caused by a specific event/s?,Angry - Was this caused by a recent or distant event (or events)?,Angry - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Angry - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Angry - Thank you. Now I will ask some questions to understand your situation.,Angry - Have you strongly felt or expressed any of the following emotions towards someone:,Angry - Do you believe that you should be the saviour of someone else?,"Angry - Do you see yourself as the victim, blaming someone else for how negative you feel?",Angry - Do you feel that you are trying to control someone?,Angry - Are you always blaming and accusing yourself for when something goes wrong?,"Angry - In previous conversations, have you considered other viewpoints presented?",Angry - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Anxious/Scared - Was this caused by a specific event/s?,Anxious/Scared - Was this caused by a recent or distant event (or events)?,Anxious/Scared - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Thank you. Now I will ask some questions to understand your situation.,Anxious/Scared - Have you strongly felt or expressed any of the following emotions towards someone:,Anxious/Scared - Do you believe that you should be the saviour of someone else?,"Anxious/Scared - Do you see yourself as the victim, blaming someone else for how negative you feel?",Anxious/Scared - Do you feel that you are trying to control someone?,Anxious/Scared - Are you always blaming and accusing yourself for when something goes wrong?,"Anxious/Scared - In previous conversations, have you considered other viewpoints presented?",Anxious/Scared - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Happy - That's Good! Let me recommend a protocol you can attempt.,All emotions - From what you have said I believe you are feeling {}. Is this correct?,All emotions - I am sorry. Please select from the emotions below the one that best reflects what you are feeling:,All emotions - Thank you for taking part. See you soon,"All emotions - Here are my recommendations, please select the protocol that you would like to attempt","All emotions - Please try to go through this protocol now. When you finish, press 'continue'",All emotions - Do you feel better or worse after having taken this protocol?,All emotions - Would you like to attempt another protocol? (Patient feels better),All emotions - Would you like to attempt another protocol? (Patient feels worse)
是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我更多关于这件事的具体细节，以便我能更清楚地了解发生的情况。,我很抱歉听到这个。我也可以问一下是不是由最近或遥远的事件引起的？,这是不幸的。你有没有尝试过练习6，它是否引发了你对这次事件的同样困难的情绪？,这是不幸的。你有没有尝试过练习11，它是否引发了你对这次事件的同样困难的情绪？,谢谢你让我知道，我很感激。我现在想做的是问几个关于正在发生的事情的问题，这样我就可以更好地了解正在发生的事情。,我们有时可能会经历一些我们可能会羞于承认的困难情绪，但它们是完全正常的，我们识别并处理它们很重要。你能告诉我你是否感受到或表达了以下任何情绪：,你是否认同你可能正在尝试拯救它人，即使承担这个责任导致你对他人感到如此负面情绪？,我同情你现在所经历的悲伤。我想知道，在你的生活中，有没有人让你觉得应该为你的悲伤负责？,谢谢你的回答，我一直在这里理解和帮助你，从不评判。你有没有可能试图掌控别人的生活？,谢谢，请注意，如果可以的话，让我们进一步探索。有时事情可能会出错或无法解决；当这种情况发生时，你是否觉得自己总是有错？,有时很容易被我们自己的观点所迷惑。你通常对别人的观点持开放态度吗？,我想知道你的悲伤是否可以在更广泛的问题上解决。你在生活中是否遇到任何重大问题，例如，你是否与所爱的人闹翻了？,是不是有什么特定的事情让你有这种感觉，我想知道。你能告诉我具体原因吗？也许是因为这件事而导致这些情况。,你现在一定很痛。你能分享一下这个事件是最近发生的还是更久以前？,谢谢你；我认为练习6可以帮助你处理这个事件，但是有些人报告说这个练习可能相当激烈。你是否已经尝试过练习6，如果是这样，它是否激起了困难或创伤性的情绪？,谢谢你；我认为练习11可以帮助你处理这个事件，但是有些人报告说这个练习可能相当激烈。你是否已经尝试过练习11，如果是这样，它是否激起了困难或创伤性的情绪？,我希望我们今天能解决问题，让你感觉更好。我可再问你几道问题吗？,有时，我们可能会感受到我们并不引以为豪的情绪，但识别它们、接受它们并理解它们仍然很重要。请问你是否对它人有以下情绪：,你认为你需要成为别人的救星吗？我希望你不介意告诉我。,谢谢，我现在想关注的是你对这种愤怒的感受。有没有觉得你之所以有这种感觉是因为别人的所作所为？,在回答下一道问题之前，请尝试深入了解你与他人的关系。你觉得你在试图控制某人吗？,很抱歉，你感觉不太好，我想知道你是否为此将责任归咎于自己。你认为你总是为每一道问题责备自己吗？,谢谢，我很欣赏你的诚实，在我看来你是一个非常开放的人，但是有时很容易过于执着于我们的信念，这会阻止我们作为个人成长。老实说，你是否觉得自己一直能够接受其他人的观点？,你是否觉得生活中正在发生重大的问题？,是不是有什么特定的事情，或者其他更深层次的东西，让你有这样的感觉吗？我希望你能告诉我具体原因，以便我更清楚地了解这件事。,我很抱歉听到它。这是什么时候发生的，最近还是前一段时间？,谢谢你和我分享这个。请问，你最近有没有讨论过这个过去的事件或试图重温它，这可能让你感到一些不适或带来一些负面情绪吗？,我意识到克服过去的消极想法可能很困难。最近尝试了练习11是否让你想起了这件事，从而使你记忆犹新，并让你感到焦虑？,谢谢你和我分享你的感受。为了了解你的情况，我现在想征得你的同意，问你一些问题。,感到焦虑也可能与其他情绪混合在一起，我想看看你是否认出此列表中的任何情绪，或者你是否对它们感到熟悉。你之前是否强烈体验过以下任何情绪：,请问你是否相信将他人从问题中解救出来是你自己的责任？如果是这样，请告诉我，谢谢。,好的，谢谢你的回答。你认为你的负面情绪是由别人对你的行为引起的吗？,我明白。也许你生活中的某个人没有按照你认为的那样行事，而你可能正在鼓励他们改变自己的方式？,偶尔为我们的问题责备自己是正常的，但我们应该小心不要把它变成一种破坏性的习惯。你有没有注意到你总是为任何出错的事情责备自己？,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,谢谢你的坦率和诚实，我想确保你没事。考虑到正在发生的一切，你的社交和个人福祉目前是否受到特别严重的影响？,我很高兴听到这个。我认为这将是尝试可能让你感觉更好的练习的最佳时机。,谢谢你，让我仔细检查一下你刚刚告诉我的。据我所知，你的感受是{}，准确吗？,很抱歉我误解了这一点。请问你从下面的列表中选择更准确地反映你的感受的情绪吗？,今天到此结束，感谢你与我交谈，我希望这次谈话对你有所帮助。期待很快再次见到你。,我有一些我认为可能对你有所益处的想法可以推荐给你，你想试一试吗？,我了解此练习可能具有挑战性，但请你尝试完成它。如果你设法完成它，请按“继续”，然后我会问你几个后续问题。,谢谢。接受此练习后，你感觉如何？我希望你现在感觉好多了，但如果你觉得自己感觉更糟，那也没关系。,我很高兴你发现这有帮助，并且你这样做后感觉好一些。你认为你也会从另一项练习中受益吗？,很抱歉听到。你想尝试其他练习吗？可能其他选择会更适合你。
很抱歉听到这个，我可以理解。是不是有什么特定的事情让你有这样的感觉。你能告诉我更多关于这件事的具体原因，以便我们进一步了解情况。,非常感谢你让我知道。你会说是最近或遥远的事件（或事件）引起了这种情绪吗？,我很抱歉你正在经历这个。你最近是否尝试过练习6并发现由于旧事件而重新点燃了无法控制的情绪？,我很抱歉你正在经历这个。你最近是否尝试过练习11并发现由于最近的事件而重新点燃了无法控制的情绪？,我很感激你与我分享这个。如果你觉得合适，我希望你现在提供更多信息给我。,我想问你关于你可能感受到的负面情绪；有时感觉到它们是完全正常的，但重要的是我们在它们接管我们的生活之前学会识别它们。回想一下你最近的过去，你是否有时对某人有以下任何情绪：,请问你是否相信将他人从问题中解救出来是你自己的责任？,感谢你的回答，让我们看看是否还有其他事情困扰着你。你觉得最近有人虐待你或伤害你吗？,没关系，谢谢你让我知道。难不成你就是想控制别人的人？有时，当我们自己经历痛苦时，我们可能会这样做。,很抱歉，你感觉不太好，我想知道你是否为此将责任归咎于自己。你认为你总是为每一道问题责备自己吗？,现在，我希望你回想一下你与朋友、家人或同事的对话。你觉得你善于倾听别人的意见，理解所有的观点吗？,你是否会将你生命中的这一刻描述为一个紧张而复杂的时刻，你、你的人际关系和情感都受到了强烈挑战？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。你是否能够提供更多关于这件事的详细情节，还有其他可能导致这种情况的东西？,了解你处理此问题的时间很重要。请问这是最近发生的事件还是遥远的事件？,我想知道，你是否认为尝试使用练习6来重温事件，如果你这样做了，可能会导致这种感觉吗？,我知道这件事让你很痛苦。你最近有没有重温这个事件，试图找到它的结局，但它所做的只是把你在事件中无法忍受的情绪带回来？,感谢你到目前为止的耐心等待。我还有几道问题可以更好地确定如何提供帮助。,生活中有些时刻我们可能会体验到我们并不引以为豪的情绪，但没关系，只要我们准备好向它们学习。你是否会说你最近有以下情绪：,你觉得你需要拯救别人吗？如果是这样，我想知道你有没有意识到这责任感导致了你的负面情绪或者是不好的感觉？,谢谢，如果可以的话，我想问一个后续问题。我想问，有没有可能是其他人造成了你的消极情绪，而不是你自己的行为吗？,当涉及情绪时，总是很难保持客观，但如果可以的话，我希望你尝试一下。你是否觉得你总是更关注别人在生活中所做的事情，而不是你在生活中所做的事情？,谢谢，你的情绪和感觉是有效的，我想了解更多。你是否总是觉得生活中的任何困境或问题都应该归咎于你？,我希望你仔细思考并诚实地告诉我，如果你认为你最近一直在充分听取其他人的建议，并认为值得采纳这些建议。,为了帮助你，我想深入挖掘一下。如果你不介意我问一下，你正在经历一场艰难的个人危机吗？,是不是有什么特定的事情，比如说你个人的过去或者他人的行为，让你有这样的感觉？你能告诉我具体原因，以便我能更清楚地了解你的情绪。,好的，谢谢，我很高兴你能很自在地谈论这个。这个事件是最近还是前一段时间引起了你的焦虑？,我意识到克服过去的消极想法可能很困难。最近尝试练习6是否让你回忆起这个事件，从而使你记忆犹新，并让你感到焦虑？,练习11可能有很大帮助，但我知道它有时也会引起不必要的压力。你最近是否尝试过第11条练习，并在使用后发现自己太苦恼了吗？,谢谢分享，我知道有时会很困难。我们可以多谈谈你目前的个人情况吗？,我希望你对你的处境有很多强烈的感受。你是否感受到以下任何情绪，无论是在内心还是向它人表达：,请问你是否相信解救他人是你的责任？我想知道是不是这个特殊原因导致了你现在的感受。,有时我们可能会觉得其他人要为我们的感受负责。你认为现在有人正在引起你的焦虑吗？,谢谢你和我谈论这个。另一种可能性是，你可能试图控制他人以减少焦虑，你认为情况可能是这样吗？,我明白了，谢谢你花时间回答这个问题。请问你是否觉得自己有一种总是将问题归咎于自己的倾向？,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,虽然在生活中遇到一些困难是正常的，但与亲人分手或与朋友闹翻等重大事件有时会导致个人危机。你认为你现在可能正在经历一场严重的危机吗？,听到这个消息我很高兴！让我们尝试一项练习，看看我们是否可以继续这样做，你怎么说？,感谢你的回答。在我看来，你现在是{}，该描述与你的感受相符吗？,对此我感到非常抱歉。你能从下面的情绪中突出你现在真正感受到的情绪吗？,我真的很想花时间感谢你成为如此出色的参与者。很高兴能很快再次见到你。,从我们的对话，我现在比较清楚地了解你的情况。如果你不介意，我可以推荐一些可能让你应付你的负面情绪。请你想想你想进行那个活动。,太好了，现在我希望你尝试完成此练习。慢慢来，当你走到最后只需按“继续”。,现在，这样做后立即感觉好转或恶化是完全正常的。你说完成练习后的感受如何？,我很高兴练习对你有所帮助。你想尝试其他练习吗？,很抱歉它现在不合适，我们可能需要尝试一些想法才能找到我们的方法。你现在准备好尝试其他练习了吗？
是不是有什么特定的事情让你有这样的感觉，如果你不介意我问这个，我想知道是怎么回事。你能告诉我具体原因，以便我更清楚地了解这件事是否发生在你身上，或者让你感到这种负面情绪。,我明白了，谢谢。这个事件是最近的还是更远的？不管怎样，我希望这对你来说没有太大的创伤。,练习6中的练习对某些人来说可能很困难，所以我想知道它们是否适合你。你是否尝试过练习6中的练习并发现它们很困难或有创伤？,练习11中的练习对某些人来说可能很困难，所以我想知道它们是否适合你。你是否尝试过练习11中的练习并发现它们很困难或有创伤？,很抱歉听到你的麻烦。我现在要问一些问题，以了解你的情况。,我了解你的心情。你能告诉我，除了这种悲伤之外，你是否对任何人也有过以下强烈的情绪：,你是否认同你可能正在尝试拯救他人？如果是这样，请告诉我以便我们更清楚地了解发生了什么，也许这就是你想要解决的事情。,我明白了，谢谢，那么或许我们应该去别处寻找悲伤的根源。你会说现在有人在伤害你，强迫你做你不想做的事情或让你受苦吗？,谢谢，你可以直接说“不”或“是”，因为这有助于我更清楚地了解你的感受。在你的生活中，是否有一种关系让你试图对他们进行过多的控制？,谢谢，你的情绪和感觉是有效的，我想了解更多。你是否总是觉得生活中的任何困境或问题都应该归咎于你？,我理解你的感受并且不想以任何方式冒犯你，但我确实需要询问你如何与其他人及其想法打交道。在之前的讨论中，你是否考虑过其他人关于这个问题和其他主题的观点？,感谢你的答复。如果你不介意我问一下，你现在正在经历个人危机吗？你的人际关系或其他事情是否特别困难？,是不是经历过这什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,谢谢，我想知道你认为你生活中的什么事件引发了这种感觉。这是最近发生的事件还是更遥远的过去？,我知道这件事让你很痛苦。你最近有没有重温这个事件，试图找到它的结局，但它所做的只是把你在事件中无法忍受的情绪带回来？,你有使用练习11的经验吗？如果是这样，你是否发现它使与过去事件相关的困难情绪浮出水面？,你很坚强，我相信如果我们一起努力，这一切都会过去，你会感觉更好。我现在很想再问一些问题，以便我能理解。,请试着坦率地看待你现在的情绪状态。你是否认为你最近可能强烈感受到以下任何情绪：,请问你是否相信解救他人是你的责任？,那么这样的话，我想知道，也许你觉得你太依赖别人的认可了。你认为你的负面情绪部分是由他人造成的吗？,再次感谢，这对我的理解很有帮助。你有没有可能在试图控制或操纵别人做你想让他们做的事情？,谢谢你，如果你同意的话，我希望我们能深入挖掘一下。当事情没有按照你想要的方式发展时，你认为你总是为此责备自己吗？,请回想一下之前与其他人的对话。在你之前的谈话中，你是否考虑过对方的观点，即使他们与你自己的不同？,感谢你到目前为止的回答。请问你现在是否觉得自己正在经历个人危机，或者你是否正在与周围的人遇到难以处理的人际关系困难？,是不是有什么特定的事情而导致这种不安全感，我想知道。你能告诉我具体原因，以便我能够更清楚地了解你的情况。,我很抱歉听到这个，我希望你不介意进一步详细说明。这是最近发生的，还是在更远的过去发生的？,练习6可能会有很大帮助，但我知道它有时也会引起不必要的压力。你最近是否尝试过练习6，并在使用后发现自己太苦恼了？,我知道这很难，所以感谢你与我分享。如果你尝试过练习11，是否会重新点燃你的这种不好的感觉？,谢谢你和我分享，你做得很好。你介意我再问你一些问题，以便我能更好地了解你的情况吗？,有时，焦虑可能会导致对他人缺乏信任、对他人感到愤怒或想要报复。你是否觉得你的焦虑可能导致你感受到以下任何其他情绪：,你认为你需要成为别人的救星吗？如果是这样，请告诉我以便我可以提供帮助，让你感觉更好。谢谢你的耐心和努力。,是不是你觉得你的负面情绪可能要归咎于其他人，这会导致你的焦虑？,出于某种原因，想要控制生活中的事物或人是很常见的，尤其是当我们正在经历一段艰难的时期并觉得没有任何进展时。你有没有可能试图控制你认识的人？,感谢你分享这个。你能告诉我你是否觉得当事情出错时你总是在责备和指责自己吗？,谢谢你，这有助于我更好地了解你。你相信你是一个能够听取别人建议并付诸实践的人吗？,我希望你能足够信任我，如果你需要帮助，请告诉我。你觉得你现在正在经历一段非常艰难的时期吗？,那太棒了！我可以推荐一道你可以尝试增强这种积极感觉的练习吗？,感谢你对我的信任并分享你的感受。如果我理解正确，你现在感觉{}，你会说这是真的吗？,哦不，我好像误会了，我很抱歉。让我再试一次：请看下面的列表，然后选择哪种情绪最能代表你今天的感受。,非常感谢你在本次会议上与我共度时光。我真的很期待很快见到你。,谢谢你回答我所有的问题，让我更清楚地了解你的情况。如果你不介意，我可以推荐一道可能对你有帮助的练习，看看它是否能帮你处理这种不愉快的感觉。你想想看，你能告诉我哪种最适合你吗？,既然你已经做出选择，请遵循练习，我希望你会喜欢它。完成后，你将需要按“继续”按钮。,感谢你花时间完成练习。它让你感觉如何——更好或更糟？,非常好。如你所知，列表中还有更多练习，你是否认为你可能想尝试其他练习，看看情况如何？,我很遗憾听到你感觉更糟。也许你想尝试其它练习？
感谢你与我分享你的情绪，我知道现在可能很难处理它们。为了我能更好地帮助你，你能告诉我是不是有什么特定的事情让你有这样的感觉，我想知道。,这个问题可能很难回答，但我想问这事是最近或很久以前发生的，以便我更清楚地了解这件事发生的具体时刻。,感谢你与我分享这个，我知道这可能很困难。我想问你最近是否尝试过练习6，如果是，你是否因此感到更加痛苦。,感谢你与我分享这个，我知道这可能很困难。我想问你最近是否尝试过练习11，如果是，你是否因此感到更加痛苦。,感谢你与我分享，我知道这有多难。我还有几道问题，以便我更好地了解你的处境以及如何提供帮助。,有时我们在某些情况下感觉非常强烈。你是否对生活中的某个人有过以下任何情绪：,你觉得你需要拯救别人吗？如果是这样，请告诉我，所以我可以提供你一些建议。,谢谢，我现在想关注的是你悲伤的感受。有没有觉得你之所以有这种感觉是因为别人的所作所为？,有时我们希望我们可以24/7全天候为某人服务，但这也可能变成控制行为。你是否认为你可能对某人表现出控制性行为，或试图接管他们生活的某些方面？,谢谢你，如果你同意的话，我希望我们能深入挖掘一下。当事情没有按照你想要的方式发展时，你认为你总是为此责备自己吗？,谢谢，我很欣赏你的诚实，在我看来你是一个非常开放的人，但是有时很容易过于执着于我们的信念，这会阻止我们作为个人成长。老实说，你是否觉得自己一直能够接受其他人的观点？,谢谢你对我敞开心扉，我想帮助你放下消极的想法。是否因为与家人或亲人的问题，你现在正在经历一段特殊的痛苦？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。你是否有意识到自己或他人有可能是导致这种情况的因素，比如他们的行为、动作，或者其他不舒服的记忆。,对不起，那一定很难。是最近发生的事情还是很久以前发生的事情？,你可能知道，练习6可用于检查此类事件。你有使用练习6的经验吗？而且，如果是这样，你是否发现它使与过去事件相关的困难情绪浮出水面？,有时练习11可以解决与过去的创伤事件相关的愤怒。你是否已经尝试过练习11，如果是的话，你是否真的发现它带来的情绪过于强烈？,感谢你与我分享。我现在可以问一些问题以确保我理解一切吗？,谢谢，下一道问题是关于可能影响我们生活和人际关系的负面情绪，因此我们学会识别它们很重要。想想你最近的过去，你是否有时会对某人产生以下任何情绪：,你是否认同你可能正在尝试拯救它人，即使这样做导致了你的负面情绪？,好的，如果你能与我分享更多信息，我将不胜感激。你可能认为自己是受害者吗？你会因为你的负面情绪而责怪别人吗？,谢谢你。你会说，也许你正试图控制别人，让他们做你想让他们做的事，或者说你想听的话？,谢谢你。这里没有正确或错误的答案，探索事物是好的。当事情不像你想要的那样发展时，你认为你总是要负责吗？,我明白了，谢谢你，以及你如何与他人相处。你能不能坦率地说，你考虑到了别人的感受，仔细倾听了他们对你说的话？,谢谢你。我想知道你是否因为与朋友或家人的问题而正在经历特别困难的时刻。,是不是有什么特定的事情让你可能会让你觉得不舒服或不愉快吗？我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我知道这对你来说可能很难谈论。我想问一下，是最近发生的事情还是前一段时间发生的事情？,我知道这很难，所以感谢你与我分享。如果你尝试过练习6，是否会重新点燃你这种不好的感觉？,处理过去的创伤真的很艰难，我很欣赏你的勇气。请问你是否尝试过练习11，但发现它太难了？,你的回答对我的理解很有帮助。我还有几道问题，我可以再问吗？,每个人一整天都会处理很多情绪，并不是所有的情绪都是积极的。我想问你，你最近有没有特别感受到以下任何情绪：,你觉得成为别人的救星是你的责任吗？也许是因为这件事，让你有这种感受。,有时别人让我们受苦，但有时可能是我们逃避为自己的行为和选择承担责任。你觉得你因为别人而受苦吗？,当你应该接受事物的现状并允许事物流动时，你是否觉得你可能正在尝试控制情况的结果？,谢谢你让我知道。你会不会说你很容易自责，经常因为出了问题而责备自己？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,当人们的个人生活不顺利时，人们变得焦虑是很常见的。你的个人生活是否比平时压力更大（例如，与亲人或朋友的问题）？,很高兴听到这个。我正在考虑一项可能会让你感觉更好的练习，你想听更多吗？,感谢你的开放和与我分享。你今天看起来像{}，你也会这么说吗？,哦不，我很抱歉。如果你不介意，请从此列表中选择你的感受：,非常感谢你的时间和努力。祝你有美好的一天！,谢谢你回答我所有的问题，这样我才能更清楚地了解你的情况，可以推荐一些可能对你有帮助的方法。请想想你想要的练习。,那太棒了。你能不能现在就遵循这个练习，完成后点击“继续”。,我想问你对练习的看法，以及它是否对你有帮助。你感觉好些了，还是真的让你感觉更糟了？,我很高兴你发现它很有用。你想尝试其他练习吗？,我很抱歉听到这个。你想尝试不同的练习，看看它是否更有效？
"是不是有什么特定的事情,比如一些不好的记忆,让你有这样的感觉?我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪状态。",我想知道更多关于这件事发生的具体时刻。请问这事是最近或很久以前发生的？,谢谢你，也许练习6可以帮助你处理这个事件，但是在我推荐它之前，我想确保你过去没有遇到过糟糕的经历。你是否已经尝试过练习6，如果是，它是否激起了困难或创伤性的情绪？,谢谢你，也许练习11可以帮助你处理这个事件，但是在我推荐它之前，我想确保你过去没有遇到过糟糕的经历。你是否已经尝试过练习11，如果是，它是否激起了困难或创伤性的情绪？,我理解你很伤心，在这种复杂的情况下这是完全有道理的。我现在有几道问题要问你，以帮助我了解正在发生的事情。,很抱歉你感觉不好。请问你是否表达过或经历过以下任何负面情绪：,你是否认同你可能正在尝试拯救他人？如果是这样，也许是因为这个事件而导致你感到一些不愉快的情绪。,谢谢，如果可以的话，我想问一个后续问题。我可以问你是否觉得其他人是你消极情绪的原因？,谢谢你。或许，你是否相信你正在对一个人施加不适当的压力来获得你所需要的结果？,谢谢你。这里没有正确或错误的答案，探索事物是好的。当事情不像你想要的那样发展时，你认为你总是要负责吗？,我希望你仔细思考并诚实地告诉我，如果你认为你最近一直在充分听取其他人的建议，并认为值得采纳这些建议。,我知道这对你来说不是一个好时机，也许还有更重要的事情发生。你是否正在经历个人危机，面临涉及生活中其他人的无法处理的问题？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解这件事。如果你不介意我继续说下去，还有其他更深层次的问题吗？,明白了，谢谢分享。你会说这是最近发生的还是遥远的事件，这样我才能得到更好的画面？,有时练习6可以解决与过去的创伤事件相关的愤怒。你是否已经尝试过练习6，如果是的话，你是否真的发现它带来的情绪过于强烈？,在某些情况下，练习11可用于回顾特别创伤性事件，但这有时会引发麻烦的情绪反应。你之前是否使用过练习11，它是否导致你有任何无法控制的情绪？,谢谢你的诚实，我知道这可能很困难。我还需要问几道问题，以便更好地了解你的具体情况。,我希望你对你的处境有很多强烈的感受。你是否感受到以下任何情绪，无论是在内心还是向它人表达：,如果你不介意的话，我想问你是否相信解救他人是你的责任？,没关系，谢谢。你会因为发生在你身上的事情而责怪任何人吗？你认为自己是这一切的受害者吗？,下面的问题可能感觉有点直接，但请尽量诚实地回答。你会说你现在觉得有必要控制某人或某事吗？,偶尔为我们的问题责备自己是正常的，但我们应该小心不要把它变成一种破坏性的习惯。你有没有注意到你总是为任何出错的事情责备自己？,谢谢你让我知道。你是否相信你已经探索了所有选项，包括其他人可能向你建议的选项？,感谢你的耐心等待，我真的很感激。你能告诉我，你是否觉得在你生命中的这一刻正在经历个人危机，在工作或家庭中遇到严重的困难？,是不是有什么特定的事情让你有这样的感觉？你能告诉我具体原因，以便我能更清楚地了解你的情绪状态。,感谢你的分享。你能告诉我这件事发生并引起你焦虑的事情是最近发生的还是遥远的过去？我越了解，就越能支持你。,处理过去的创伤真的很艰难，我很欣赏你的勇气。请问你是否尝试过练习6，但发现它太难了？,我知道练习11通常会触发对过去的创伤事件重新产生焦虑感，所以在我推荐它之前，我想知道这是否发生在你身上。练习11是你最近尝试过的并且让你感到焦虑的东西吗？,我很高兴你能够对我敞开心扉。我希望我们能进一步深入研究这个问题。,有时我们会向他人反映嫉妒、贪婪、嫉妒、仇恨或恶意的感觉，过去的不信任会导致报复的想法，但请放心，所有这些情绪都是完全正常的。你认为你可能会感受到以下任何情绪：,你是否认同你可能正在尝试拯救他人？如果是这样，我想问你一些问题，以便我们更清楚地了解发生了什么。,我理解你很生气，你很受伤。你认为你周围的人正在造成你正在经历的负面情绪吗？,很难接受我们无法控制他人的想法或行为。你最近有没有发现自己试图控制某人？请放心，我不会因此评判你。,嗯，我明白了，谢谢你花时间回答所有这些问题，我仍在努力找出最好的帮助方式。你会说当出现问题时，你有把矛头指向自己的倾向吗？,谢谢你让我知道。你是否相信你已经探索了所有选项，包括其他人可能向你建议的选项？,我想知道你生活中的其他事情和人际关系现在进展如何。你目前是否正在经历一段特别艰难的时期，或者正面临重大问题？,太棒了，我很高兴听到它。我可以推荐一道练习来增强你的积极情绪吗？,感谢你与我分享你的想法。我认为你感到{}，是这样吗？,我很抱歉造成误解。请从下面的选择中选出最反映你感受的情绪来纠正我：,真的非常感谢你。我希望很快能见到你。,我现在才能更好地了解你的情况。如果你不介意的话，我想推荐几个我认为比较适合你的选项。,谢谢你。现在就开始研究这个练习，我们会看看它是否有帮助。完成后按“继续”，我们将再谈一些。,感谢你尝试该练习。如果你考虑一下服用前的感觉和现在的感觉，你会说你感觉更好还是更糟？,很好，我很高兴它有效。我们要不要试试其他练习？,这并不理想，但请不要放弃，有些练习有时会激起一些负面情绪，这是正常的。你想此时尝试其它练习吗？
