Sad - Was this caused by a specific event/s?,Sad - Was this caused by a recent or distant event (or events)?,Sad - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Sad - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Sad - Thank you. Now I will ask some questions to understand your situation.,Sad - Have you strongly felt or expressed any of the following emotions towards someone:,Sad - Do you believe that you should be the saviour of someone else?,"Sad - Do you see yourself as the victim, blaming someone else for how negative you feel?",Sad - Do you feel that you are trying to control someone?,Sad - Are you always blaming and accusing yourself for when something goes wrong?,"Sad - In previous conversations, have you considered other viewpoints presented?",Sad - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Angry - Was this caused by a specific event/s?,Angry - Was this caused by a recent or distant event (or events)?,Angry - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Angry - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Angry - Thank you. Now I will ask some questions to understand your situation.,Angry - Have you strongly felt or expressed any of the following emotions towards someone:,Angry - Do you believe that you should be the saviour of someone else?,"Angry - Do you see yourself as the victim, blaming someone else for how negative you feel?",Angry - Do you feel that you are trying to control someone?,Angry - Are you always blaming and accusing yourself for when something goes wrong?,"Angry - In previous conversations, have you considered other viewpoints presented?",Angry - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Anxious/Scared - Was this caused by a specific event/s?,Anxious/Scared - Was this caused by a recent or distant event (or events)?,Anxious/Scared - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Thank you. Now I will ask some questions to understand your situation.,Anxious/Scared - Have you strongly felt or expressed any of the following emotions towards someone:,Anxious/Scared - Do you believe that you should be the saviour of someone else?,"Anxious/Scared - Do you see yourself as the victim, blaming someone else for how negative you feel?",Anxious/Scared - Do you feel that you are trying to control someone?,Anxious/Scared - Are you always blaming and accusing yourself for when something goes wrong?,"Anxious/Scared - In previous conversations, have you considered other viewpoints presented?",Anxious/Scared - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Happy - That's Good! Let me recommend a protocol you can attempt.,All emotions - From what you have said I believe you are feeling {}. Is this correct?,All emotions - I am sorry. Please select from the emotions below the one that best reflects what you are feeling:,All emotions - Thank you for taking part. See you soon,"All emotions - Here are my recommendations, please select the protocol that you would like to attempt","All emotions - Please try to go through this protocol now. When you finish, press 'continue'",All emotions - Do you feel better or worse after having taken this protocol?,All emotions - Would you like to attempt another protocol? (Patient feels better),All emotions - Would you like to attempt another protocol? (Patient feels worse)
谢谢你让我知道，我非常抱歉你有这种感觉。是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因吗，以便我能更清楚地了解你的情绪?,你能告诉我更多关于这件事发生的时间吗，以便我能确定一些具体的情况。它是否是最近或很久以前发生的一件事？,你最近是否尝试过练习6，并发现由于旧事件而引发了强烈的负面情绪？感谢你提供帮助我了解情况。,你最近是否尝试过练习11，并发现由于旧事件而引发了强烈的负面情绪？感谢你提供帮助我了解情况。,非常感谢你跟我说话。想请教你一些问题，以便更好地了解你的情况。,我们都会感受到某些情绪，但如果我们专注于它们或根据它们采取行动，那可能是不健康的。最近几天，你是否对以下任何情绪感到非常强烈或向他人表达过这些情绪：,请问你是否相信解救他人是你的责任？我想知道是不是这个特殊原因导致了你现在的感受。,那么这样的话，我想知道，也许你觉得你太依赖别人的认可了。你认为你的负面情绪部分是由他人造成的吗？,我明白了，谢谢，我还有一道问题想问。你有没有觉得生活中有些事情或人太难以预测了，并希望你能对它们有更多的控制？,当发生伤害我们的事情时责备自己是很正常的，但如果我们总是这样做，它可能会积聚成非常悲伤的情绪。你认为你总是为每一个错误都责备自己吗？,请回想一下之前与其他人的对话。在你之前的谈话中，你是否考虑过对方的观点，即使他们与你自己的不同？,为了让我能够帮助你，我需要知道你的生活中是否正在发生重大事件。你觉得你现在过得特别困难，无论是在工作中，在家里还是和朋友在一起？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。你是否有意识到自己或他人的行为导致了这种情况吗？,我很抱歉听到这个。是否有一些最近发生的事件可以作为造成这种情况的原因，或者是不久前发生的事件？,在某些情况下，练习6可用于回顾特别创伤性事件，但这有时会引发麻烦的情绪反应。你之前有没有使用过练习6，它有没有让你有任何无法控制的情绪？,我想知道现在是否有什么东西重新点燃了这种感觉。你是否尝试过记住或重温此事件并因此感到愤怒？,感谢你与我分享这一点，让我们再深入了解一下。我现在想再问你一些问题，以便我可以提供帮助。,有时，愤怒可能会导致你对周围的人失去信任、在内心里引起不好的想法。你是否觉得你的愤怒可能导致你感受到以下任何其他情绪：,你觉得成为别人的救星是你的责任吗？也许是因为这件事，让你有这种感受。,好的，让我们进一步探讨一下。你认为你可能会让别人对你对自己的感觉负责，可能将自己视为受害者吗？,我明白了，也许你的愤怒可能是因为无法从别人那里得到你需要或期望的东西。有没有可能在你试图控制某人但无法控制，这让你感到愤怒？,我明白了，谢谢你花时间回答这个问题。请问你是否觉得自己有一种总是将问题归咎于自己的倾向？,感谢你的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？,感谢你如此耐心和合作。如果你不介意，请问你是否觉得你此刻正在挣扎。,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我更清楚地了解你的情绪吗？,很高兴你能够识别出这一点。这是最近发生的事件还是前一段时间发生的事情？,我知道练习6通常会触发对过去的创伤事件重新产生焦虑感，所以在我推荐它之前，我想知道这是否发生在你身上。练习6是你最近尝试过的并且让你感到焦虑的东西吗？, 请问你有没有尝试过练习11但发现它太令人感到痛苦了？,我很高兴你与我分享了这一点，它真的帮助我更好地理解。我现在想问一些更多的问题来继续那段旅程。,你说你有焦虑的感觉，不知道你是否还记得你是否对它人有过其他强烈的情绪。你是否认为以下任何一项可能适用于你最近的感受：,你是否认同你可能正在尝试拯救他人？如果是这样，请告诉我以便我们更清楚地了解发生了什么，也许这就是你想要解决的事情。,没关系，谢谢你让我知道。你是否觉得，也许是某人或某事引起了你的负面情绪？,谢谢你，我想帮助你感觉好些，因为我知道焦虑很难。你是否有可能试图控制某人，这是否会导致你感到压力很大？,当发生伤害我们的事情时责备自己是很正常的，但如果我们总是这样做，它可能会积聚成非常焦虑的情绪。你认为你总是为每一个错误都责备自己吗？,感谢你的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？,再次感谢你，我只是想确保一切正常。最近生活中有没有让你感到困扰的部分？,那太棒了！如果你想听一听，我仍然可以推荐一道可以帮助建立这种良好感觉的练习。,谢谢你。跟据你所说的，我了解到你正感受{}，你认为这或多或少地描述了你的感受吗？,我真的很抱歉我做错了。也许以下情绪之一会更准确地描述它？,我很高兴你能参加。我希望我们能尽快联系，再次感谢。,我有一些练习可能会让你感觉更好，所以我想推荐几个我觉得最适合你的选项。我认为你可以试试这个：,真棒！现在请你尝试完成此练习并在完成后按“继续”。,感谢你的确认，我希望你不介意与我分享你在接受此练习后的感受。你觉得你感觉比以前更好还是更糟？,我很高兴你在完成最后一项练习后感觉好多了。你想尝试其他练习吗？,有这种感觉是完全正常的，你不是一个人。你想尝试不同的练习，看看它是否能让你感觉好些吗？
是不是有什么特定的事情让你有这样的感觉? 你能告诉我具体原因，我想知道更多关于这件事的详细情况。,我想问你一些问题，如果你不介意我问这个。你能告诉我更多关于这件事的具体时间，以便我进一步了解是否发生了什么。,你是否已经尝试过练习6，这是否让你回想起最近发生的事情而伤到你的情绪？,你是否已经尝试过练习11，这是否让你回想起最近发生的事情而伤到你的情绪？,感谢你分享这个。现在我想更好地了解你的情况，所以我会问你一些问题，如果可以的话。,这当然不是一个理想的情况，如果可以的话，我想进一步调查你的情绪状态。你是否对任何特定的人有过以下强烈的情绪：,请问你是否相信解救他人是你的责任？？如果是这样，我希望你不介意告诉我。,好的，如果你能与我分享更多信息，我将不胜感激。你可能认为自己是受害者吗？你会因为你的负面情绪而责怪别人吗？,我能理解你的悲伤。有时悲伤会让我们觉得某人没有按照他们应该的方式行事。你有没有可能在试图控制某人，甚至没有意识到吗？,我明白了，谢谢你的耐心。如果可能的话，我想知道你是否认为每当发生不好的事情时，你可能总是倾向于责备自己。,我明白了，谢谢你，以及你如何与他人相处。你能不能坦率地说，你考虑到了别人的感受，仔细倾听了他们对你说的话？,感谢你耐心回答这些问题，我想专注于你现在的真实情况。这种悲伤真的比我们所说的更糟糕吗，你真的因为生活中正在发生的事情而痛苦吗？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我很遗憾听到这个消息。这是最近发生的还是不久前发生的？,我想知道现在是否有什么东西重新点燃了这种感觉。你是否尝试过记住或重温此事件并因此感到愤怒？,尝试练习11来重温创伤性事件会带来消极和无法控制的情绪。你是否尝试过练习11并因此感到不舒服？,非常感谢你的回复。我可以找到一些额外的信息来帮助我能够充分理解你的担忧吗？,每个人一整天都会处理很多情绪，并不是所有的情绪都是积极的。我想问你，你最近有没有特别感受到以下任何情绪：,你是否认同你可能正在尝试拯救它人？,那就好，谢谢解答。我想问一下，如果你不介意，你是否觉得自己受到了伤害或你的负面情绪源于他人？,你的愤怒会导致你对某人变得操纵吗？你是否试图让某人做或说某事以让自己感觉更好？,感谢你分享这个。你能告诉我你是否觉得当事情出错时你总是在责备和指责自己吗？,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,我知道这可能很艰难，所以感谢你如此耐心地回答所有问题。你最近是否经历过强烈的情绪压力，或者你是否感到被朋友或亲人误解？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能够更清楚地了解你的情绪。,哦不，那一定很难。这是最近的还是遥远的？,请问你有没有尝试过练习6但发现它太令人痛苦了？,练习11确实可以带回记忆，这取决于情况，可能是好是坏。你是否尝试过练习11，它是否对你产生了负面影响？,我真的很感谢你和我分享你的感受。如果你觉得可以继续，我想问你一些问题以进一步了解你的情况。,很高兴你已经认识到你目前的感受，让我们看看我们是否可以识别其他一直困扰着你的负面情绪。你最近是否对任何人感到或表达过以下任何情况：,你是否认同你可能正在尝试拯救其他人？也许是因为这件事，让你有这种感受。,谢谢，那么我们需要在别处寻找导致你负面情绪的原因。是其他人让你有这种感觉，例如你的家人或工作中的某个人吗？,在不打扰的情况下，我可以问一下你生活中是否有人觉得你的行为不像你希望的那样？,我明白了，谢谢你的耐心。如果可能的话，我想知道你是否认为每当发生不好的事情时，你可能总是倾向于责备自己。,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,也许你的压力源于你个人正在经历的一些困难。你在与亲人或朋友相处时遇到任何困难吗？,这真的很好，我很高兴听到它。如果你愿意，我可以建议一项练习来提升你的情绪。,非常感谢你的意见。在我看来，你现在感觉{}，这听起来准确吗？,我很抱歉，我的错。在你看来，你目前正在感受这些情绪中的哪些？,谢谢你，你很棒，很高兴能一起解决这个问题。我希望你能很快回来。,我有一些我认为可能对你有所益处的建议并想推荐给你。你是否愿意花费一定的时间来实行它们吗？,请尝试在你自己的时间完成练习。完成后，请返回并点击“继续”，以便我们评估进展情况。,你说你服用后感觉好些了还是更糟了？我真的希望我希望练习对你有所帮助，但如果情况并非如此，请随时告诉我。,哦，我真的很高兴听到它！你现在想尝试其它练习吗？,这是完全正常的，尽管我当然希望这对你来说是一种更积极的体验。我们再试一次怎么样？
如果你不介意我继续说下去，是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解这件事。,这个问题可能很难回答，我想知道更多关于这件事发生的具体时刻。你能告诉我是否是最近或很久以前发生的一件事？,我想知道，你是否认为尝试使用练习6来重温事件，如果你这样做了，可能会导致这种感觉吗？,我想知道，你是否认为尝试使用练习11来重温事件，如果你这样做了，可能会导致这种感觉吗？,谢谢你。让我们继续讨论下一道问题，并尝试解决这种情况。,理解我们的情绪可能很困难。你是否会说你对以下情绪有任何强烈的感受或表达：,请问你是否相信将他人从问题中解救出来是你自己的责任？如果是这样，请告诉我，谢谢。,没关系，谢谢。你会因为发生在你身上的事情而责怪任何人吗？你认为自己是这一切的受害者吗？,我明白了，谢谢你，让我们继续下一道问题，试图找到你感受的根源。也许你觉得你在试图控制某人？,好的，感谢你回答这个问题，还有任何内疚或有罪的感觉。每当出现问题时，你是否倾向于觉得自己有错？,谢谢，我很欣赏你的诚实，在我看来你是一个非常开放的人，但是有时很容易过于执着于我们的信念，这会阻止我们作为个人成长。老实说，你是否觉得自己一直能够接受其他人的观点？,看起来你可能过得很艰难，请知道你可以和我谈谈。你的生活中有什么特别令人痛苦的事情吗？,如果你不介意我继续说下去，是不是有什么特定的事情让你有这种感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解这件事而帮你做出正确的判断吗？,我很抱歉听到这个。我也可以问一下是不是由最近或遥远的事件（或事件）引起的？,尝试练习6来重温创伤性事件会带来消极和无法控制的情绪。你是否尝试过练习6并因此感到不舒服？,有时不好的感觉可能会回来，因为发生了一些事情让它们再次出现。你最近是否尝试过练习11，并且无法将自己与过去所产生的负面情绪疏远？,感谢你的分享，这正在体验的情绪是完全正常的。现在，如果你不介意的话，我想再问你一些问题以更好地了解情况。,有时我们会向他人反映嫉妒、贪婪、嫉妒、仇恨或恶意的感觉，过去的不信任会导致报复的想法，但请放心，所有这些情绪都是完全正常的。你认为你可能会感受到以下任何情绪：,请问你是否相信解救他人是你的责任？？如果是这样，我希望你不介意告诉我。,好的，谢谢你的回答。你认为你的负面情绪是由别人对你的行为引起的吗？,谢谢你的回答，我一直在这里理解和帮助你，从不评判。你有没有可能试图掌控别人的生活？,谢谢你让我知道。你会不会说你很容易自责，经常因为出了问题而责备自己？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,我想知道你的愤怒是否可以在更广泛的问题上解决。你在生活中是否遇到任何重大问题，例如，你是否与所爱的人闹翻了？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,好的，有道理，谢谢你与我分享。这个事件是不久前发生的，还是最近发生的？,练习6确实可以唤起回忆，这取决于情况的好坏。你是否尝试过练习6，它是否对你产生了负面影响？,很好，我相信你对练习11很熟悉。你最近有没有尝试过练习11，如果你尝试过，当你想到这些过去的事件时，你是否觉得这带来了一些难以处理的感觉?,感谢你与我分享这一点，我知道这样的事情很难公开。我想提供帮助，为此，我需要询问一些有关你的情况的问题。,我认为有时焦虑可能会带来其他强烈的情绪。你能告诉我你是否对某人有过或表达过以下任何情绪：,你觉得你需要拯救别人吗？如果是这样，我想知道你有没有意识到这责任感导致了你的负面情绪或者是不好的感觉？,好的，谢谢你让我知道。也许你已经陷入一种心态，将自己视为受害者，而其他人是肇事者？,你是否担心可能会将这些忧虑情绪发泄到某人身上，并试图控制它们？,好的，感谢你回答这个问题，还有任何内疚或有罪的感觉。每当出现问题时，你是否倾向于觉得自己有错？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,你现在一定很困难，所以我想知道有没有什么大事发生。在你的生活中，有没有什么事情感觉比平常更重要？,我真的很高兴你有这种感觉。我想我可以推荐一项可以让你感觉更快乐的练习，你想听听吗？,谢谢你的开放。从你的回复来看，我认为你有{}的感觉，我这样说是否正确？,对于误会，我深表歉意。如果你可以在下方选择真正反映你感受的情绪，那将非常有帮助。,我很感激你的参与。我希望很快能再次与你合作。,我有一些我认为可能对你有所益处的练习，我想推荐给你。你现在想试试其中一道吗？,太好了，我很高兴你愿意尝试一下，希望你会发现它很有帮助。请在准备好后仔细阅读练习，如果完成后可以按“继续”，那就太好了。,做完这个练习后，你感觉如何？我希望它有所帮助。,很高兴听你这么说。你还想尝试其他练习吗？,很抱歉这个练习让你感觉更糟，有时不同的方法对不同的人更有效。你是否愿意尝试其他练习？
是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能够更清楚地了解你的情绪。你是否觉得自己有可能因为这件事而感到不舒服？,你能告诉我更多关于这件事发生的具体时刻，以便我们进一步了解情况。如果你不介意，请问这事是最近或很久以前发生的？,我知道这件事让你很痛苦。你最近有没有重温这个事件，试图找到它的结局，但它所做的只是把你在事件中无法忍受的情绪带回来？,我知道这件事让你很痛苦。你最近有没有重温这个事件，试图找到它的结局，但它所做的只是把你在事件中无法忍受的情绪带回来？,非常感谢你。我现在想问你一些额外的问题来更深入地了解你的困境。,我知道这可能很难，但你能告诉我更多关于你的情绪吗？我想知道你是否对它人有过以下情绪：,你认为拯救别人是你的责任吗？如果是这样，我希望你不介意告诉我。,好的，让我们进一步探讨一下。你认为你可能会让别人对你对自己的感觉负责，可能将自己视为受害者吗？,你是否担心可能会将这些悲伤情绪发泄到某人身上，并试图控制它们？,嗯，那么也许你内心深处觉得这是你造成的。你是否总是为自己的错误或失败而责备自己，不管你对它们负有多大的责任？,我希望你仔细思考并诚实地告诉我，如果你认为你最近一直在充分听取其他人的建议，并认为值得采纳这些建议。,请问你目前在生活中是否遇到了特别的困难或困难，可能会导致你过度担心或痛苦？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪状态。,非常感谢你让我知道。你会说是最近或遥远的事件（或事件）引起了这种情绪吗？,有时不好的感觉可能会回来，因为发生了一些事情让它们再次出现。你最近是否尝试过练习6，并且无法将自己与过去所产生的负面情绪疏远？,谢谢你和我分享这个。请问，你最近有没有讨论过这个过去的事件或试图重温它，这可能让你感到一些不适或带来一些负面情绪吗？,很抱歉你现在必须处理这个问题。请让我问你一些问题，以便我确定什么是让你感觉更好的最佳行动方案。,你说你现在感到愤怒，不知道你是否还记得你是否对其他人有过其他强烈的情绪。你是否认为以下任何一项可能适用于你最近的感受：,请问你是否相信解救他人是你的责任？如果是这样，我想知道以便我们进一步了解这个事件的具体情况。,有时我们可能会觉得其他人要为我们的感受负责。你认为现在有人正在引起你的愤怒吗？,没关系，谢谢你让我知道。难不成你就是想控制别人的人？有时，当我们自己经历痛苦时，我们可能会这样做。,嗯，我明白了，谢谢你花时间回答所有这些问题，我仍在努力找出最好的帮助方式。你会说当出现问题时，你有把矛头指向自己的倾向吗？,谢谢你让我知道。你是否相信你已经探索了所有选项，包括其他人可能向你建议的选项？,你是否会将你生命中的这一刻描述为一个紧张而复杂的时刻，你、你的人际关系和情感都受到了强烈挑战？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。你是否有意识到自己或他人的行为导致了这种情况吗？,我很抱歉发生在你身上，很难经历一些痛苦的事情。这是最近发生的还是前一段时间发生的？,很好，我相信你对练习6很熟悉。你最近有没有尝试过练习6，如果有，当你想到这些过去的事件时，你是否觉得这带来了一些难以处理的感觉?,处理过去发生的事情可能很困难。你是否已经尝试过练习11来重新审视这个事件，但发现它太难和痛苦了？,谢谢分享，我知道这对你来说不容易。如果可以，我想多谈谈你的情况，以便我了解你来自哪里。,情绪往往难以识别，我认为你做得很好。重要的是我们了解我们的情绪是从哪里形成的，所以我想问你最近是否有过以下感受：,我想问，你是否相信将他人从问题中解救出来是你自己的责任？,我明白了，那么受害的感觉呢，这些有时会让我们感到焦虑。你觉得别人在伤害你或利用你吗？,再次感谢你帮助我了解情况。你是否有可能试图控制或操纵生活中的其他人？,嗯，那么也许你内心深处觉得这是你造成的。你是否总是为自己的错误或失败而责备自己，不管你对它们负有多大的责任？,谢谢你让我知道。你是否相信你已经探索了所有选项，包括其他人可能向你建议的选项？,你是否正在经历家庭、朋友或亲人的问题，你的感受对你的影响是否很大？,我很高兴你心情很好。我可以向你推荐一项练习，你可以尝试让自己感觉更好！你怎么认为？,考虑到你所说的所有内容，我相信你会感觉到{}，是这种情况吗？如果没有，请随时纠正我。,我很抱歉误解了你的感受。请告诉我你的感受，以便我更好地理解。,谢谢，你今天很棒。我希望我能很快见到你，再见！,如果你不介意，我可以推荐几个我认为很有帮助的选项。你可以按照你喜欢的顺序来做。,在你自己的时间，看看这个练习并尝试完成它。完成后，你可以按“继续”。,谢谢，我想知道你现在感觉如何。你认为该练习有任何积极或消极影响吗？,我很高兴听到这个消息。如果你愿意，我可以建议其他选择，以进展你的状况。,没关系，并不是每个人在第一个之后都感觉更好。我们试试其他练习，看看我们如何处理那个？
是不是有什么特定的事情让你有这样的感觉。你能告诉我具体原因，以便我能够更清楚地了解这件事。如果你不介意我继续说下去，我想知道有没有更深层次的东西在你脑海中盘旋。你能否给我详细地描述一下这个情况？,你能告诉我更多关于这件事发生的时间，以便我们进一步了解是什么原因造成这种感觉。,你可能知道，练习6可用于检查此类事件。你有使用练习6的经验吗？而且，如果是这样，你是否发现它使与过去事件相关的困难情绪浮出水面？,你有使用练习11的经验吗？如果是这样，你是否发现它使与过去事件相关的困难情绪浮出水面？,很抱歉让你受到伤害，在我尝试进一步调查时请耐心等待。我想再问你一些问题，这样我才能更好地了解情况。,我们有时会感觉到我们认为不好的情绪，但我们知道它们不好这一事实让我们意识到，所以感受这些情绪是可以的，我们总有一天会感受到它们。你是否对某人有强烈的感受或表达过以下任何情绪：,你认为你需要成为别人的救星吗？我希望你不介意告诉我。,那就好，谢谢解答。我想问一下，如果你不介意，你是否觉得自己受到了伤害或你的负面情绪源于他人,再次感谢你帮助我了解情况。你是否有可能试图控制或操纵生活中的其他人？,你有没有觉得当事情出错时你应该承担责任，即使你的行为让你感到不舒服或有任何不愉快的感觉？如果是这样，也许你可能会因为这个事件而责备自己，就算这不是你的错？,请回想一下之前与其他人的对话。在你之前的谈话中，你是否考虑过对方的观点，即使他们与你自己的不同？,谢谢你对我敞开心扉，我真的很感激。请问你是否遇到与亲人或朋友的一些问题，或者你是否处理过任何其他重大的痛苦事件？,有没有发生什么让你有这样的感觉的事情。是不是有特定的原因导致这种情况，你能告诉我吗？,我明白了，谢谢。这个事件是最近的还是更远的？不管怎样，我希望这对你来说没有太大的创伤。,首先，你的感受对我很重要，所以我需要询问你之前与练习的互动情况。你最近有没有尝试过练习6，如果是这样，它是否会因为你想起这件事而引发困难的情绪？,首先，你的感受对我很重要，所以我需要询问你之前与练习的互动情况。你最近有没有尝试过练习11，如果是这样，它是否会因为你想起这件事而引发困难的情绪？,谢谢你这么耐心的回答，我知道这可能很困难。如果可以的话，我想再问一些问题，以便我可以建议最佳的行动方案。,很高兴你已经认识到你目前的感受，让我们看看我们是否可以识别其他一直困扰着你的负面情绪。你最近是否对任何人感到或表达过以下任何情况：,请问你是否相信将他人从问题中解救出来是你自己的责任？我想知道是不是有什么特定的原因导致了您的心情，如果是这样，请告诉我。,是不是你觉得你的负面情绪可能要归咎于其他人，这会导致你的愤怒？,谢谢，你可以直接说“不”或“是”，因为这有助于我更清楚地了解你的感受。在你的生活中，是否有一种关系让你试图对他们进行过多的控制？,你有没有觉得当事情出错时你应该承担责任，即使你的行为让你感到不舒服或有任何不愉快的感觉？如果是这样，也许你可能会因为这个事件而责备自己，但这不一定是你的错？,感谢你的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？,为了让我能够帮助你，我需要知道你的生活中是否正在发生重大事件。你觉得你现在过得特别困难，无论是在工作中，在家里还是和朋友在一起？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解导致你的情绪的特殊原因。,我希望你能谈论它。这是最近引起你焦虑的事情还是过去很遥远的事情？,处理过去发生的事情可能很困难。你是否已经尝试过练习6来重新审视这个事件，但发现它太难和痛苦了？,有时，重温创伤性事件可能比它的价值更痛苦。你最近有没有尝试过重温这个事件，但发现它太难了？,我非常乐意倾听你的担忧并与我分享你的感受。你愿意多说几句，以便我给你提供一些有用的建议吗？,我知道当我感到焦虑或害怕时，我有时会不假思索地做出消极的反应；我想知道你是否也遇到过同样的情况。如果我可以问，你会说你对某人有强烈的感受或表达过以下任何情绪吗：,你认为拯救别人是你的责任吗？如果是这样，我希望你不介意告诉我。,感谢你的回答，让我们看看是否还有其他事情困扰着你。你觉得最近有人虐待你或伤害你吗？,再次感谢你的合作。我可以问一下，你是否对某个人感到如此负责，以至于你可能试图控制他们？,你有没有觉得当事情出错时你应该承担责任，即使你的行为让你感到不舒服或有任何不愉快的感觉？如果是这样，也许你可能会因为这个事件而责备自己，但这不一定是你的错？,感谢你的信任，请帮助我更好地理解。你是说，在之前的谈话中，你一直愿意听取别人的看法和意见吗？,你是否觉得生活中正在发生重大的问题？,很高兴听到你心情很好。我实际上有一个有益的练习，你可以试试。,感谢你的开放和与我分享。据你所说的，你是否感到{}？,很抱歉对于这个误会。你会说你此刻的感受是什么？,非常感谢你的合作。我希望很快能在见到你。,我想提供你一些我认为可以帮助你的练习。如果你不介意，请参考一下建议，选出最适合你的状况的练习。,仔细阅读练习，请慢慢来，按照自己的节奏进行，不要着急。完成后，按“继续”。,谢谢，希望对你有帮助。你能告诉我你在接受这个练习后感觉好些还是坏了？,我很高兴听到这个消息。如果你愿意，我可以建议其他选择。你是否想继续使用不同的方案？,我很遗憾听到你有这种感觉。你想尝试其他练习吗？
是不是有什么特定的事情让你有这样的感觉，我想知道是怎么回事。你能告诉我具体原因，以便我能更清楚地了解你的情况。,我想问，你能告诉我更多关于这件事发生的具体时刻吗？,你是否已经尝试过练习6，如果是的话，你是否真的发现它带来的情绪过于强烈？,有你是否已经尝试过练习11，如果是的话，你是否真的发现它带来的情绪过于强烈？,感谢你与我分享这一点，我想以某种方式帮助你。现在我会问一些问题以了解你的情况。,有时，我们可能会感受到我们并不引以为豪的情绪，但识别它们、接受它们并理解它们仍然很重要。请问你是否对其他人有以下情绪：,请问你是否相信解救他人是你的责任？,好的，谢谢你的回答。你认为你的负面情绪是由别人对你的行为引起的吗？,再次感谢你的合作。我可以问一下，你是否对某个人感到如此负责，以至于你可能试图控制他们？,你有没有觉得当事情出错时你应该承担责任，而责备自己？你能够告诉我吗？谢谢。,我明白了，谢谢你，以及你如何与他人相处。你能不能坦率地说，你考虑到了别人的感受，仔细倾听了他们对你说的话？,请记住这是一个安全的空间，我在这里帮助你感觉更好。如果我问，你是否觉得你现在正在经历个人危机（例如与亲人相处困难或与朋友闹翻）？,是不是有什么特定的事情让你有这样的感觉。你能告诉我具体原因吗？我想知道这种情况是怎么回事，以便我能够更清楚地了解这件事。,这个问题可能很难回答，但我想问这事是最近或很久以前发生的，以便我更清楚地了解这件事发生的具体时刻。,有些人发现练习6不一定对他们有帮助，所以我试图评估它是否适合你当前的情况。你是否尝试过练习6，它是否让你感到任何负面情绪？,有些人发现练习11不一定对他们有帮助，所以我试图评估它是否适合你当前的情况。你是否尝试过练习11，它是否让你感到任何负面情绪？,感谢你回答这些问题，我知道这对你来说可能很困难。我现在想继续问你一些问题，以便更好地了解你此刻的感受。,我认为有时愤怒时可能会带来其他强烈的情绪。你能告诉我你是否对某人有过或表达过以下任何情绪：,你是否认同你可能正在尝试拯救某人，即使承担这个责任导致你对他人感到如此负面情绪？,你是否认为，也许，你没有对自己的感受承担全部责任，这导致你对他人进行猛烈抨击？,有时我们希望我们可以24/7全天候为某人服务，但这也可能变成控制行为。你是否认为你可能对某人表现出控制性行为，或试图接管他们生活的某些方面？,你有没有觉得当事情出错时你应该承担责任，而责备自己？你能够告诉我吗？谢谢。,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,感谢你耐心回答这些问题，我想专注于你现在的真实情况。这种愤怒感是因为生活中正在发生的事情而痛苦吗？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解这件事。如果你不介意我继续说下去，还有其他更深层次的问题吗？,我明白了，谢谢你澄清这一点。我想知道，这个事件是最近发生的，还是更远的过去？,有时，重温创伤性事件可能比它的价值更痛苦。你最近有没有尝试过重温这个事件，但发现它太难了？,众所周知，练习11会对某些人产生负面影响，如果你最近尝试过，我想知道它是否会导致你目前的情绪。你是否熟悉练习11，如果熟悉，你是否认为它可能导致你的焦虑？,感谢你与我分享这一切。你介意我们继续前进并一起解决这个问题吗？,我知道你说你今天一直感到焦虑，所以我想知道你是否有其他负面情绪。在这些情绪当中，你有没有体验过一下任何感受：,如果你不介意的话，我想问你是否相信解救他人是你的责任？,你是否认为，也许，你没有对自己的感受承担全部责任，这导致你对他人进行猛烈抨击？,有时我们会后悔自己的生活没有始终处于掌控之中，并因此试图控制他人。你觉得你可能试图控制某人吗？,你有没有觉得当事情出错时你应该承担责任，而责备自己？你能够告诉我吗？谢谢。,有时，只要我们能够倾听，其他人也许能够帮助我们弄清楚情况并变得更强大。你认为自己是一个好的倾听者吗？,为了帮助你，我想深入挖掘一下。如果你不介意我问一下，你正在经历一场艰难的个人危机吗？,太好了！很高心听到你感到快乐。我们要不要一起选择一项练习来保持这种状态？,明白了，谢谢从你的回答中，我看出你现在感觉{}，这听起来准确吗？,对不起，也许我不是最擅长阅读人的。如果你不介意我问一下，你今天感觉如何，你能从下面的列表中选择你觉得最接近你当前心情的吗？,非常感谢你向我敞开心扉，告诉我你的感受。我很高兴我们可以进行这次聊天，如果你需要我，我会在这里。,从我们的对话，我现在比较清楚地了解你的情况。我可以推荐其他的选项。请你选哪个最适合你的练习，看看效果如何。,太好了，那我们继续吧。尽最大努力完成后，请返回并按“继续”。,感谢你确认你已接受此练习，我希望这对你来说是一次积极的体验。请问你现在感觉比开始练习之前好还是不好？,太好了！如果你愿意，我可以建议其他选择，以进展你的状况。,也许我们需要更深入地了解你的情况。如果你愿意，我们可以尝试其他练习。
