Sad - Was this caused by a specific event/s?,Sad - Was this caused by a recent or distant event (or events)?,Sad - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Sad - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Sad - Thank you. Now I will ask some questions to understand your situation.,Sad - Have you strongly felt or expressed any of the following emotions towards someone:,Sad - Do you believe that you should be the saviour of someone else?,"Sad - Do you see yourself as the victim, blaming someone else for how negative you feel?",Sad - Do you feel that you are trying to control someone?,Sad - Are you always blaming and accusing yourself for when something goes wrong?,"Sad - In previous conversations, have you considered other viewpoints presented?",Sad - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Angry - Was this caused by a specific event/s?,Angry - Was this caused by a recent or distant event (or events)?,Angry - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Angry - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Angry - Thank you. Now I will ask some questions to understand your situation.,Angry - Have you strongly felt or expressed any of the following emotions towards someone:,Angry - Do you believe that you should be the saviour of someone else?,"Angry - Do you see yourself as the victim, blaming someone else for how negative you feel?",Angry - Do you feel that you are trying to control someone?,Angry - Are you always blaming and accusing yourself for when something goes wrong?,"Angry - In previous conversations, have you considered other viewpoints presented?",Angry - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Anxious/Scared - Was this caused by a specific event/s?,Anxious/Scared - Was this caused by a recent or distant event (or events)?,Anxious/Scared - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Thank you. Now I will ask some questions to understand your situation.,Anxious/Scared - Have you strongly felt or expressed any of the following emotions towards someone:,Anxious/Scared - Do you believe that you should be the saviour of someone else?,"Anxious/Scared - Do you see yourself as the victim, blaming someone else for how negative you feel?",Anxious/Scared - Do you feel that you are trying to control someone?,Anxious/Scared - Are you always blaming and accusing yourself for when something goes wrong?,"Anxious/Scared - In previous conversations, have you considered other viewpoints presented?",Anxious/Scared - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Happy - That's Good! Let me recommend a protocol you can attempt.,All emotions - From what you have said I believe you are feeling {}. Is this correct?,All emotions - I am sorry. Please select from the emotions below the one that best reflects what you are feeling:,All emotions - Thank you for taking part. See you soon,"All emotions - Here are my recommendations, please select the protocol that you would like to attempt","All emotions - Please try to go through this protocol now. When you finish, press 'continue'",All emotions - Do you feel better or worse after having taken this protocol?,All emotions - Would you like to attempt another protocol? (Patient feels better),All emotions - Would you like to attempt another protocol? (Patient feels worse)
如果你不介意我继续说下去，我现在想问你一些更深层次的问题。是不是有什么特定的事情让你有这样的感觉。你能告诉我具体原因，以便我能够更清楚地了解这件事吗？,你能告诉我更多关于这件事的具体时间，以便我们进一步了解是什么原因导致这种情况。,在某些情况下，练习6可用于回顾特别创伤性事件，但这有时会引发麻烦的情绪反应。你之前有没有使用过练习6，它有没有让你有任何无法控制的情绪？,在某些情况下，练习11可用于回顾特别创伤性事件，但这有时会引发麻烦的情绪反应。你之前有没有使用过练习11，它有没有让你有任何无法控制的情绪？,感谢你与我分享你的感受，感谢你的信任。如果你不介意，我现在将问你几道问题以更好地了解情况。,生活中有些时刻我们可能会体验到我们并不引以为豪的情绪，但没关系，只要我们准备好向它们学习。你是否会说你最近有以下情绪：,你是否认同你可能正在尝试拯救某人？,有时我们可能会觉得其他人要为我们的感受负责。你认为现在有人正在引起你的悲伤吗？,有时我们会后悔自己的生活没有始终处于掌控之中，并因此试图控制他人。你觉得你可能试图控制某人吗？,你有没有觉得当事情出错时你应该承担责任，即使你的负面情绪可能是由于你过度责备而导致的？如果是这样，我想知道这是怎么回事。,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,感谢你迄今为止分享的一切。如果我问你，你是否觉得自己正在经历特别困难的情况，无论是与家人、朋友还是亲人？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我想知道更多关于这件事发生的具体时刻。请问这事是最近或很久以前发生的？,我想知道，最近尝试练习6是否会引发任何不好的感觉？如果发生这种情况，我希望你不会因为那次练习而受太多苦。,我想知道，最近尝试练习11是否会引发任何不好的感觉？如果发生这种情况，我希望你不会因为那次练习而受太多苦。,感谢你选择与我分享你的感受。如果你觉得舒服，我可以再问你一些问题，看看我怎样才能最好地支持你吗？,情绪往往难以识别，我认为你做得很好。重要的是我们了解我们的情绪是从哪里形成的，所以我想问你最近是否有过以下感受：,你是否认同你可能正在尝试拯救他人，即使他们是负面情绪的主要原因？如果是这样，也许是因为这个事件而导致你感到一些不愉快的情况。,明白了，谢谢，那我再深入研究一下。在这种令人遗憾的情况下，你是否觉得自己是受害者？,谢谢你。或许，你是否相信你正在对一个人施加不适当的压力来获得你所需要的结果？,你有没有觉得当事情出错时你应该承担责任，即使你的负面情绪可能是由于你过度责备而导致的？如果是这样，我想知道这是怎么回事。,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,看起来你可能过得很艰难，请知道你可以和我谈谈。你的生活中有什么特别令人痛苦的事情吗？,是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我更多关于这件事的具体细节，以便我们进一步了解情况。,我明白，我很遗憾听到这个消息。请问这感觉是最近发生的事情，还是对过去更遥远的事情的记忆？,众所周知，练习6会对某些人产生负面影响，如果你最近尝试过，我想知道它是否会导致你目前的情绪。你是否熟悉练习6，如果熟悉，你是否认为它可能会导致你的焦虑？,谢谢，我想将练习11作为你可能的建议，但我知道有时和在某些情况下它可能会令人不快。你有没有尝试过练习11，它对你来说是不是不愉快？,非常感谢你与我分享。如果你不介意，我会问你几道问题，这样我才能更好地了解发生了什么。,有时我们会感到强烈的情绪，而这些情绪并不属于我们；感受它们是可以的，但值得反思它们。你认为你最近是否可能对某人表达过以下任何负面情绪：,你是否认同你可能正在尝试拯救某人？,明白了，谢谢，那我再深入研究一下。在这种令人遗憾的情况下，你是否觉得自己是受害者？,我想知道你的焦虑是否部分是由于缺乏控制和对它的渴望引起的。你是否感到无法但又想控制所爱的人或工作中的某个人？,你有没有觉得当事情出错时你应该承担责任，即使你的负面情绪可能是由于你过度责备而导致的？如果是这样，我想知道这是怎么回事。,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,感谢你到目前为止的回答。请问你现在是否觉得自己正在经历个人危机，或者你是否正在与周围的人遇到难以处理的人际关系困难？,很高兴听到你感觉很好。你目前的幸福状态真的会给你一个很好的基础来尝试一道练习，它可以帮助你巩固和建立你生活中的积极因素，帮助你最大限度地发挥幸福的潜力，我们可以试试吗？,谢谢，据你所说的，你是否觉得{}?如果这不对，请纠正我。,对不起，也许我误解了你的感受。我认为如果你能挑选出你认为最能代表你的情况的情感，那可能是最好的：,非常感谢你参与其中。我希望很快能见到你。,以下是我想推荐给你的练习。我认为他们可能有助于增强你的感受的工具，以帮助你更好地理解和处理这些问题。你可以考虑一下。,请仔细阅读练习内容，当你准备开始时，请尝试它。完成后，请按“继续”按钮。,谢谢你。如果你能指出这项活动是否让你觉得比开始前更积极或更糟，那将非常有帮助。,太好了！如果你愿意，我可以建议其他选择。你是否想继续使用不同的方案？,很抱歉听到你感觉更糟。你想继续并执行另一项练习吗？
是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。你是否能够提供更多关于这件事的详细情况？,这个问题可能很难回答。我想知道更多关于这件事发生的时间。你能告诉我这是最近或很久以前发生的事吗，以便我进一步了解你的情况。,我想知道现在是否有什么东西重新点燃了这种感觉。你是否尝试过记住或重温此事件并因此感到悲伤？,我想知道现在是否有什么东西重新点燃了这种感觉。你是否尝试过记住或重温此事件并因此感到悲伤？,谢谢分享，很抱歉你正在经历这个。我只想再问一些问题，以便更好地了解你现在的感受。,请试着坦率地看待你现在的情绪状态。你是否认为你最近可能强烈感受到以下任何情绪：,如果你不介意的话，我想问你是否相信解救他人是你的责任？,是不是你觉得你的负面情绪可能要归咎于其他人，这会导致你的悲伤？,我想知道你的悲伤是否部分是由于缺乏控制和对它的渴望引起的。你是否感到无法但又想控制所爱的人或工作中的某个人？,你有没有觉得当事情出错时，比如说你做错了事，是你应该承担责任？你可能因为任何错误而责备自己？如果是这样，我想知道你的感受。,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,很抱歉听到你感到伤心，我希望你知道我总是在这里提供帮助。你现在是否在与任何亲人相处时遇到困难？,是不是有什么特定的事情让你有这样的感觉。你能告诉我具体原因，以便我更清楚地了解这件事。,你能告诉我更多关于这件事发生的时间吗，以便我能确定一些具体的情况。它是否是最近或很久以前发生的一件事？,我明白这可能很困难。请问你是否尝试过练习6来更好地理解你的情绪，但它太痛苦了？,我明白这可能很困难。请问你是否尝试过练习11来更好地理解你的情绪，但它太痛苦了？,谢谢你，你做得很好，和我分享这个。如果你没问题，我想再问一些问题，以真正了解你正在经历的事情。,我知道当我感到愤怒时，我有时会引出消极的反应；我想知道你是否也遇到过同样的情况。如果我可以问，你会说你对某人有强烈的感受或表达过以下任何情绪吗：,你觉得你需要拯救别人吗？如果是这样，请告诉我。,谢谢你，让我们再回想一下你的这种感觉。你会说你是一个受害者，你会因为你的感受而责怪别人吗？,我明白了，谢谢，我还有一道问题想问。你有没有觉得生活中有些事情或人太难以预测了，并希望你能对它们有更多的控制？,你有没有觉得当事情出错时，比如说你做错了事，是你应该承担责任？你可能因为任何错误而责备自己？如果是这样，我想知道你的感受。,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,请问你目前在生活中是否遇到了特别的困难或困难，可能会导致你过度担心或痛苦？,是不是有什么特定的事情让你有这样的感觉，比如说他人的行为或想法而导致这种情况？你能告诉我具体原因，以便我能够更清楚地了解你的情绪。,这个问题可能很难回答。我想知道更多关于这件事发生的时间。你能告诉我这是最近或很久以前发生的事吗，以便我进一步了解你的情况。,谢谢，我想将练习6作为你的可能建议，但我知道有时和在某些情况下它可能会令人不快。你有没有尝试过练习6，它对你来说是不是不愉快？,我觉得我可以向你建议练习11来处理过去的事件，但我想确保它适合你。你过去是否尝试过练习11并发现它重新点燃了不舒服的情绪？,我真的很感激你对我敞开心扉。如果你不介意的话，我还有一些问题。,如果可能的话，我想知道你最近是否经历过任何消极和难以处理的情绪。你能告诉我，你对你认识的人是否有强烈的感受或表达过以下任何情绪：,请问你是否相信解救他人是你的责任？？如果是这样，我希望你不介意告诉我。,谢谢你，让我们再回想一下你的这种感觉。你会说你是一个受害者，你会因为你的感受而责怪别人吗？,当我们觉得自己的生活很少或没有时，我们可能会渴望控制。你有没有可能在试图控制你生活中的某个人？,你有没有觉得当事情出错时，比如说你做错了事，是你应该承担责任？你可能因为任何错误而责备自己？如果是这样，我想知道你的感受。,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,谢谢你。我想知道你是否因为与朋友或家人的问题而正在经历特别困难的时刻。,太棒了，总是很高兴听到。你想让我给你一项练习，让你感觉更满足吗？,明白了，谢谢分享。据你所说的，你你今天是否感觉{}？,抱歉，那我一定是弄错了。请告诉我，你正在经历以下哪种情绪？,我们已经结束了会议，我要感谢你抽出时间与我一起解决这个问题。再见。,以下的意见是非常有帮助的，我认为你可以试试这个。我觉得它可能会让你感觉更好，请看看你是否喜欢它们。,现在请花一些时间来完成练习。准备好后，请回来，以便我们继续。,谢谢。请问该协定是否符合你的期望吗？并且你此刻的感受是什么？,很高心听到这练习有效。你是否愿意继续使用其他方案来增强你的感受，以便更好地帮助你？,很抱歉让你感觉更糟。你是否准备好尝试不同的练习，哪个可能更适合你？
