Sad - Was this caused by a specific event/s?,Sad - Was this caused by a recent or distant event (or events)?,Sad - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Sad - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Sad - Thank you. Now I will ask some questions to understand your situation.,Sad - Have you strongly felt or expressed any of the following emotions towards someone:,Sad - Do you believe that you should be the saviour of someone else?,"Sad - Do you see yourself as the victim, blaming someone else for how negative you feel?",Sad - Do you feel that you are trying to control someone?,Sad - Are you always blaming and accusing yourself for when something goes wrong?,"Sad - In previous conversations, have you considered other viewpoints presented?",Sad - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Angry - Was this caused by a specific event/s?,Angry - Was this caused by a recent or distant event (or events)?,Angry - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Angry - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Angry - Thank you. Now I will ask some questions to understand your situation.,Angry - Have you strongly felt or expressed any of the following emotions towards someone:,Angry - Do you believe that you should be the saviour of someone else?,"Angry - Do you see yourself as the victim, blaming someone else for how negative you feel?",Angry - Do you feel that you are trying to control someone?,Angry - Are you always blaming and accusing yourself for when something goes wrong?,"Angry - In previous conversations, have you considered other viewpoints presented?",Angry - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Anxious/Scared - Was this caused by a specific event/s?,Anxious/Scared - Was this caused by a recent or distant event (or events)?,Anxious/Scared - Have you recently attempted protocol 6 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Have you recently attempted protocol 11 and found this reignited unmanageable emotions as a result of old events?,Anxious/Scared - Thank you. Now I will ask some questions to understand your situation.,Anxious/Scared - Have you strongly felt or expressed any of the following emotions towards someone:,Anxious/Scared - Do you believe that you should be the saviour of someone else?,"Anxious/Scared - Do you see yourself as the victim, blaming someone else for how negative you feel?",Anxious/Scared - Do you feel that you are trying to control someone?,Anxious/Scared - Are you always blaming and accusing yourself for when something goes wrong?,"Anxious/Scared - In previous conversations, have you considered other viewpoints presented?",Anxious/Scared - Are you undergoing a personal crisis (experiencing difficulties with loved ones e.g. falling out with friends)?,Happy - That's Good! Let me recommend a protocol you can attempt.,All emotions - From what you have said I believe you are feeling {}. Is this correct?,All emotions - I am sorry. Please select from the emotions below the one that best reflects what you are feeling:,All emotions - Thank you for taking part. See you soon,"All emotions - Here are my recommendations, please select the protocol that you would like to attempt","All emotions - Please try to go through this protocol now. When you finish, press 'continue'",All emotions - Do you feel better or worse after having taken this protocol?,All emotions - Would you like to attempt another protocol? (Patient feels better),All emotions - Would you like to attempt another protocol? (Patient feels worse)
是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪。你是否能够提供更多关于这件事的详细信息，比如发生过的不好的记忆。,我想知道是什么让你有这种感觉。你能告诉我更多关于这件事发生的具体时刻，以便我们进一步了解情况。,尝试练习6来重温创伤性事件会带来消极和无法控制的情绪。你是否尝试执行练习6重新审视该事件并因此感到不舒服？,尝试练习11来重温创伤性事件会带来消极和无法控制的情绪。你是否尝试执行练习11重新审视该事件并因此感到不舒服？,谢谢，感谢你与我分享，我知道这可能很困难。我想再问几道问题，以便更好地了解你的情况。,我知道你正在经历一段艰难的时刻，我相信深入了解这些情绪的本质将帮助我了解最好的方法，以帮助摆脱你的痛苦。你是否曾经对一个人或多个人感到或表达过以下任何情绪：,请问你是否相信解救他人是你的责任？如果是这样，我想知道以便我们进一步了解这个事件的具体情况。,有时别人让我们受苦，但有时可能是我们逃避为自己的行为和选择承担责任。你觉得你因为别人而受苦吗？,当我们觉得自己的生活很少或没有时，我们可能会渴望控制。你有没有可能在试图控制你生活中的某个人？,当事情没有按照你想要的方式发展，我想问你会不会怀有一些不好的感觉？你是不是总觉得这个事件是你的错，也不至于把你弄得那么难过。,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,很抱歉听到你感到伤心，我想知道这是否由更大事情而导致的。你最近生活中是否发生了其他重大困难？,你能告诉我是不是有什么特定的事情让你有这样的感觉吗？我想知道，以便我能更清楚地了解你的情绪。,我想问你一些问题，如果你不介意我问这个。你能告诉我更多关于这件事的具体时间，以便我进一步了解是否发生了什么。,练习6可以唤起你可能很久都没有感受到的情绪，所以我想知道这是否是你的正确选择。有没有可能你最近尝试了练习6，这又重新点燃了这些负面情绪？,练习11可以唤起你可能很久都没有感受到的情绪，所以我想知道这是否是你的正确选择。有没有可能你最近尝试了练习11，这又重新点燃了这些负面情绪？,再次感谢你与我分享这个。如果你没问题，我想再问一些问题，以便更清楚地了解正在发生的事情。,我知道你说你今天一直感到愤怒，所以我想知道你是否有其他负面情绪。你有没有感受过一下任何情绪：,你是否认同你可能正在尝试拯救他人？如果是这样，请告诉我以便我们更清楚地了解发生了什么，也许这就是你想要解决的事情。,我想知道你是否感到被周围的人理解或对抗；这对我能够帮助你很重要。你认为你周围的人理解你还是他们实际上是问题的一部分？,我能理解你的愤怒，有时这种情绪会让我们觉得某人没有按照他们应该的方式行事。你有没有可能在试图控制某人，甚至没有意识到吗？,当事情没有按照你想要的方式发展，我想问你会不会怀有一些不好的感觉？你是不是总觉得这个事件是你的错，也不至于把你弄得那么难过。,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,谢谢你对我敞开心扉，我真的很感激。请问你是否遇到与亲人或朋友的一些问题，或者你是否处理过任何其他重大的痛苦事件？,是不是有什么特定的事情让你有这样的感觉。你能告诉我具体原因，以便我能更清楚地了解你的情绪。,我想知道是什么让你有这种感觉。你能告诉我更多关于这件事发生的具体时刻，以便我们进一步了解情况。,我觉得我可以向你建议练习6来处理过去的事件，但我想确保它适合你。你过去是否尝试过练习6并发现它重新点燃了不舒服的情绪？,练习11有时会让人们感到不安，所以我想知道你是否遇到过这种情况。练习11是否是你尝试过并因此感到不安的东西？,感谢你信任我并与我分享你的感受。我可以问你一些问题吗？我想更好地了解以帮助你。,我想问你一些我们并不引以为豪的感觉，但是当我们感觉不舒服时，有时对他人的负面情绪会留在我们的脑海中。最近有任何这些情绪困扰着你：,你觉得你需要拯救别人吗？如果是这样，请告诉我，所以我可以提供你一些建议。,我想知道你是否感到被周围的人理解或对抗；这对我能够帮助你很重要。你认为你周围的人理解你还是他们实际上是问题的一部分？,好的，谢谢你，那可能有其他原因导致了你有这种感觉。你有没有想控制你认识的人的言行，但这种愿望让你感到忧虑？,当事情没有按照你想要的方式发展，我想问你会不会怀有一些不好的感觉？你是不是总觉得这个事件是你的错，也不至于把你弄得那么难过。,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,感谢你的耐心等待，我真的很感激。你能告诉我，你是否觉得在你生命中的这一刻正在经历个人危机，在工作或家庭中遇到严重的困难？,哦，我很高兴听到这个消息！感觉快乐/满足是我们都想保持的东西，所以我可以推荐一道练习，你可以用来增强和保持这种积极的感觉吗？,感谢你的回答。据你所说的，你是否觉得{}？你能确认一下吗？,对不起，我真的很想了解你的感受。你能帮我从列表中选择最符合你感受的选项吗？,我要真诚地感谢你参与其中。我希望很快能见到你！,你可以从以下选择中找到我想推荐给你的任何练习。我认为这对你有所益处，你现在想试试其中一道吗？,很好！请你现在实行你选择的练习。完成后，按“继续”按钮。,感谢你确认你已完成此方案，我希望这对你来说是一次积极的体验。请问你现在觉得更好还是更糟？,太好了，我很高兴你发现这有帮助，并且你这样做后感觉好一些。是否因为你想尝试其它练习？,哦，那不好。你认为我们可以再试一次吗，也许使用完全不同的练习？
如果你不介意我继续下一道问题，是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解这件事是否发生在你身上。,我想知道是什么让你有这样的感觉。如果你不介意，你能告诉我更多关于这件事发生的时间，以便我们进一步了解情况吗？,有时不好的感觉可能会回来，因为发生了一些事情让它们再次出现。你最近是否尝试过练习6，并且无法将自己与过去所产生的负面情绪疏远？,有时不好的感觉可能会回来，因为发生了一些事情让它们再次出现。你最近是否尝试过练习11，并且无法将自己与过去所产生的负面情绪疏远？,感谢你对我敞开心扉，我理解这可能很困难，我感谢你的诚实。我想再问你几道问题，以便我可以更好地帮助你，如果你没问题的话。,我知道你感到悲伤，现在我想更广泛地询问你的情绪状态。下面的情绪怎么样，你有没有强烈地感受过这些情绪，或者向别人表达过这些情绪：,你觉得你需要拯救别人吗？如果是这样，请告诉我。,我理解你很生气，你很受伤。你认为你周围的人正在造成你正在经历的负面情绪吗？,好的，谢谢你，那我们需要去别的地方看看你为什么会有这种感觉。你有没有可能有控制你认识的人的言行的愿望，但这种愿望让你感到悲伤？,当事情没有按照你想要的方式发展，你能告诉我你会不会又一些不好的感觉？,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,也许你的压力源于你个人正在经历的一些困难。你在与亲人或朋友相处时遇到任何困难吗？,如果你不介意我继续说下去，是不是有什么特定的事情让你有这种感觉？你能告诉我具体原因，以便我能更清楚地了解这件事。,这个问题可能很难回答，我想知道更多关于这件事发生的具体时刻。你能告诉我是否是最近或很久以前发生的一件事？,感谢你与我分享，我正在努力确定帮助的最佳方式，并知道重新审视创伤有多么困难。我很好奇练习6是否对你来说太痛苦了？,感谢你与我分享，我正在努力确定帮助的最佳方式，并知道重新审视创伤有多么困难。我很好奇练习11是否对你来说太痛苦了？,感谢你与我分享。我可以再问你一些问题，希望我能帮助你处理这种负面情绪吗？,谢谢你对我的信任，我现在想知道你最近在处理什么样的情绪。你能告诉我你是否有过以下任何情绪：,你是否认同你可能正在尝试拯救他人？如果是这样，我想问你一些问题，以便我们更清楚地了解发生了什么。,非常感谢你的回答。我现在想问你，你是否认为自己是这种情况的受害者，而你的痛苦感觉应该归咎于其他人。,我明白了，谢谢你，让我们继续下一道问题，试图找到你感受的根源。也许你觉得你在试图控制某人？,当事情没有按照你想要的方式发展，你能告诉我你会不会又一些不好的感觉？,有时我们很容易被我们自己的观点所迷惑。你通常对别人的观点保持开放态度吗？,请记住这是一个安全的空间，我在这里帮助你感觉更好。如果我问，你是否觉得你现在正在经历个人危机（例如与亲人相处困难或与朋友闹翻）？,是不是有什么特定的事情让你有这样的感觉吗？你能告诉我具体原因，以便我能够更清楚地了解你的情绪。,我想知道是什么让你有这样的感觉。如果你不介意，你能告诉我更多关于这件事发生的时间，以便我们进一步了解情况吗？,练习6有时会让人们感到不安，所以我想知道你是否遇到过这种情况。练习6是否是你尝试过并因此感到不安的东西？,练习11可能对你的情况有所帮助，但它并不适合所有人，因此我想了解它是否适​​合你。你过去是否已经使用过练习11，并发现它因旧事件而重新点燃了无法控制的情绪？,感谢你分享这些感受，我理解这对你来说可能是一个艰难的过程。如果你没问题，我想再问你一些问题，以帮助我更好地了解你的情况。,谢谢你对我的信任，我现在想知道你最近在处理什么样的情绪。你能告诉我你是否有过以下任何情绪：,请问你是否相信将他人从问题中解救出来是你自己的责任？我想知道是不是有什么特定的原因导致了您的心情，如果是这样，请告诉我。,非常感谢你的回答。我现在想问你，你是否认为自己是这种情况的受害者，而你的痛苦感觉应该归咎于其他人。,谢谢你的回复，很有帮助。试着从外面看自己，你是否觉得你在控制或试图控制别人的行为？,当事情没有按照你想要的方式发展，你能告诉我你会不会又一些不好的感觉？,谢谢你，这有助于我更好地了解你。你相信你是一个能够听取别人建议并付诸实践的人吗？,感谢你如此耐心和合作。如果你不介意，我想知道你是否觉得你此刻正在挣扎。,真是太好听了！你想尝试一道符合你心情的练习吗？我希望它可以激励你，让你的一天更加明亮。,明白了，谢谢从你的回答来看，我会说你现在感觉{}，这听起来对吗？,我很抱歉。让我们来看看这个列表，看看什么最能反映你现在的感受。,谢谢，非常感谢你参加本次活动。我期待着在不久的将来见到你。,我想推荐一些我认为可能对你有所帮助的选项。你可以从下面的列表中挑选你最喜欢的一项来查看是否适合你，如果是，那就太好了。,在你完成此练习时，请尝试将注意力集中在你自己和任务上。最后，按“继续”按钮。,谢谢你。如果你能指出这项活动是否让你觉得比开始前更舒服，那将非常有帮助。,太好了，我很高兴你发现这有帮助，并且你的感受对我们来说非常重要。我可以问你现在是否想要继续尝试其他练习？,我很遗憾听到这次会议没有帮助。你想尝试其它练习吗？
是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以帮助我进一步确定这个情况。,我想知道更多关于这件事发生的时间。你能告诉我更详细的细节，以便我进一步了解你的心态。,如果你能和我分享以下信息，那对我会有很大帮助。你最近有没有尝试过练习6，如果是这样，它是否让你感到难以管理情绪？,如果你能和我分享以下信息，那对我会有很大帮助。你最近有没有尝试过练习11，如果是这样，它是否让你感到难以管理情绪？,感谢你与我分享这一点，我很感激这对你来说既艰难又令人沮丧。我可以问几道问题来帮助我了解发生了什么吗？,我会给你一个情绪清单。我希望你考虑一下，然后告诉我你是否经历过，或对某个人表达过其中任何感受：,你是否认同你可能正在尝试拯救他人？如果是这样，我想问你一些问题，以便我们更清楚地了解发生了什么。,没关系，谢谢你让我知道。你是否觉得，也许是某人或某事引起了你的负面情绪？,没关系，谢谢你让我知道。难不成你就是想控制别人的人？有时，当我们自己经历痛苦时，我们可能会这样做。,你有没有觉得当事情没按照你的意愿去做，或者不按计划行事时，你会因此而指责自己。,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,你现在一定很困难，所以我想知道有没有什么大事发生。在你的生活中，有没有什么事情感觉比平常更重要？,是否有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因吗，以便我能更清楚地了解你的情绪。,你能告诉我更多关于这件事发生的具体时刻，以便我们进一步了解情况。如果你不介意，请问这事是最近或很久以前发生的？,你是否尝试过练习6并且可能发现这并没有像你希望的那样提供帮助？,你是否尝试过练习11并且可能发现这并没有像你希望的那样提供帮助？,感谢你与我分享，感谢你对我的信任。我想再问你几个关于你的情况的问题，如果你没问题的话。,我们有时可能会经历一些我们可能会羞于承认的困难情绪，但它们是完全正常的，我们识别并处理它们很重要。你能告诉我你是否感受到或表达了以下任何情绪：,你觉得你需要拯救别人吗？如果是这样，请告诉我，所以我可以提供你一些建议。,感谢你分享这个。你能告诉我你是否认为自己是受害者，把你的负面情绪归咎于别人吗？,我很感激你对我敞开心扉。在这一切中，你是否看到自己试图影响或控制他人的行为？,你有没有觉得当事情没按照你的意愿去做，或者不按计划行事时，你会因此而指责自己。,现在，我希望你回想一下你与朋友、家人或同事的对话。你觉得你善于倾听别人的意见，理解所有的观点吗？,感谢你迄今为止分享的一切。如果我问你，你是否觉得自己正在经历特别困难的情况，无论是与家人、朋友还是亲人？,是不是有什么特定的事情让你有这种感觉，我想知道。你能否详细描述一下这个情况，这样我才能有个清晰的了解。,我想知道更多关于这件事发生的时间。你能告诉我更详细的细节，以便我进一步了解你的心态。,练习6可能对你的情况有所帮助，但它并不适合所有人，因此我想了解它是否适​​合你。你是否已经在过去执行了练习6，并发现它由于旧事件而重新点燃了无法控制的情绪？,你最近是否尝试了练习11?这是否会引发你的痛苦情绪？,到目前为止，你一直很棒，你的感受绝对有效，我知道重新审视或解决焦虑或过去的事件可能非常困难。可以问一些问题以了解你的情况吗？,我们有时可能会经历一些我们可能会羞于承认的困难情绪，但它们是完全正常的，我们识别并处理它们很重要。你能告诉我你是否感受到或表达了以下任何情绪：,你是否认同你可能正在尝试拯救某人，即使这样做导致了你的负面情绪？,感谢你分享这个。你能告诉我你是否认为自己是受害者，把你的负面情绪归咎于别人吗？,在回答下一道问题之前，请尝试深入了解你与他人的关系。你觉得你在试图控制某人吗？,你有没有觉得当事情没按照你的意愿去做，或者不按计划行事时，你会因此而指责自己。,我很抱歉你现在正在经历这种消极情绪。如果我问，请说实话，你是否会说在向你提出这些观点时，你总是充分考虑其他人的观点？,我知道这可能很艰难，所以感谢你如此耐心地回答所有问题。你最近是否经历过强烈的情绪压力，或者你是否感到被朋友或亲人误解？,那太棒了！为了保持这种状态，我可以向你展示一个你可以执行的练习吗？,感谢你对我的信任并分享你的感受。据你所说的，我会说你现在感觉{}，这听起来对吗？,我很抱歉。如果可以，请从以下列表中选择，告诉我你的感受：,我很高兴我们能一起度过这段时光，希望对你有帮助。想多聊几句的时候可以回来。,我有一些我认为对你有用的练习。在以下练习中，你现在想尝试其中一道吗？,当你选择了要尝试的练习后，请开始该练习。完成后，你可以按“继续”。,谢谢，我想知道你现在感到如何。你认为该协定有任何积极或消极影响吗?,太棒了，我很高兴它有所帮助。你是否要继续使用其他方案？如果是这样，你可以选择你喜欢的方法来进一步改善这种情感。,我明白了，我很遗憾听到这个消息。你觉得不同的练习可能有帮助吗？
是不是有什么特定的事情让你有这样的感觉，我想知道。你能告诉我具体原因，以便我能更清楚地了解你的情绪状态。,我想知道更多关于这件事发生的具体时刻。你能告诉我更详细地描述一下这事是什么时候发生的吗？,我知道有时回想过去会让人不舒服。你是否尝试过练习6？如果是这样，你是否感到无法处理出现的情绪？,我知道有时回想过去会让人不舒服。你是否尝试过练习11？如果是这样，你是否感到无法处理出现的情绪？,谢谢你和我分享，你做得很好。你介意我再问你一些问题，以便我能更好地了解你的情况吗？,我理解你感到伤心。除了这种感觉，你最近是否也对某人有以下任何情绪：,请问你是否相信将他人从问题中解救出来是你自己的责任？我想知道是不是有什么特定的原因导致了您的心情，如果是这样，请告诉我。,谢谢，那么我们需要在别处寻找导致你负面情绪的原因。是其他人让你有这种感觉，例如你的家人或工作中的某个人吗？,谢谢，你可以直接说“不”或“是”，因为这有助于我更清楚地了解你的感受。在你的生活中，是否有一种关系让你试图对他们进行过多的控制？,你有没有觉得当事情出错时是你应该承担责任，即使出错的因素不来至于你？,再次感谢你今天的耐心等待。我想知道你是否真的相信，你在之前的讨论中一直仔细考虑其他人的观点。,我想知道你的悲哀是否会被隐藏在表面之下的更大的东西触发。你最近在个人生活或职业生活中是否遇到了非凡的困难？,你能否指出这个情况的原因？是不是有什么特定的事情让你有这种感觉，我想知道。你能告诉我更多关于这件事的具体细节，以便我做出正确的判断。,你能告诉我更多关于这件事发生的时间，以便我们进一步了解是什么原因造成这种感觉。,我认为练习6可能会有所帮助，但在我提出建议之前，我想进一步调查一下。如果你最近尝试过练习6，你能告诉我它是否会因为旧的事件而导致无法控制的情绪吗？,我认为练习11可能会有所帮助，但在我提出建议之前，我想进一步调查一下。如果你最近尝试过练习11，你能告诉我它是否会因为旧的事件而导致无法控制的情绪吗？,谢谢你和我分享你的感受。现在，我想问多几道问题以更好地了解你的感受。,我想问你关于你可能感受到的负面情绪；有时感觉到它们是完全正常的，但重要的是我们在它们接管我们的生活之前学会识别它们。回想一下你最近的过去，你是否有时对某人有以下任何情绪：,如果你不介意的话，我想问你是否认自己是别人的救星吗？,我明白。在这种情况下，其他人是否是问题所在，也许是你亲近的人对待你的方式？,在不打扰的情况下，我可以问一下你生活中是否有人觉得你的行为不像你希望的那样？,你有没有觉得当事情出错时是你应该承担责任，即使出错的因素不来至于你？,我理解你的感受并且不想以任何方式冒犯你，但我确实需要询问你如何与其他人及其想法打交道。在之前的讨论中，你是否考虑过其他人关于这个问题和其他主题的观点？,我想知道你生活中的其他事情和人际关系现在进展如何。你目前是否正在经历一段特别艰难的时期，或者正面临重大问题？,是不是有什么特定的事情让你有这种感觉。你能告诉我具体原因，以便我能更清楚地了解你的情绪，谢谢。,我想知道更多关于这件事发生的具体时刻。你能告诉我更详细地描述一下这事是什么时候发生的吗？,谢谢你；我认为练习6可以帮助你处理这个事件，但是有些人报告说这个练习可能会引起激烈的感情。你是否已经尝试过练习6，如果是这样，它是否激起了困难或创伤性的情绪？,谢谢你；我认为练习11可以帮助你处理这个事件，但是有些人报告说这个练习可能会引起激烈的感情。你是否已经尝试过练习11，如果是这样，它是否激起了困难或创伤性的情绪？,很高兴你分享了你的感受。我们可以进一步谈谈以帮助我了解我如何在你的情况下为你提供支持吗？,我想问你关于你可能感受到的负面情绪；有时感觉到它们是完全正常的，但重要的是我们在它们接管我们的生活之前学会识别它们。回想一下你最近的过去，你是否有时对某人有以下任何情绪：,你是否认同你可能正在尝试拯救某人，即使承担这个责任导致你对他人感到如此负面情绪？,我明白。在这种情况下，其他人是否是问题所在，也许是你亲近的人对待你的方式？,当涉及情绪时，总是很难保持客观，但如果可以的话，我希望你尝试一下。你是否觉得你总是更关注别人在生活中所做的事情，而不是你在生活中所做的事情？,你有没有觉得当事情出错时是你应该承担责任，即使出错的因素不来至于你？,谢谢你让我知道。你认为你已经考虑了所有的选择，你可以从每个角度来看待你当前的情况吗？,我想知道你的忧愁是否可以在更广泛的问题上解决。你在生活中是否遇到任何重大问题，例如，你是否与所爱的人闹翻了？,很高兴看到你今天如此积极。我可以推荐一道适合你当前心情的练习吗？,非常感谢你的意见。我只是想确保我理解正确。我想你感觉{}，这听起来对吗？,我很抱歉，我不是故意的。请选择一下最合适你的情绪：,非常感谢你参加本次会议，我非常感谢你的时间和你提供的深思熟虑的意见，希望本次会议对你有所帮助。我期待很快再次见到你，保重。,从我们的对话，我现在比较清楚地了解你的情况。如果你不介意的话，我想推荐几个我认为比较适合你的选项。,感谢你的选择！请尝试此练习。完成后，你可以返回并按“继续”按钮。,感谢你确认你已完成此方案，我希望这对你来说是一次积极的体验。请问你现在觉得更好还是更糟？,我很高兴它有所帮助。如果你愿意，我可以建议其他选择，以便更好地帮助你？,听到这个我真的很抱歉。如果你愿意，我可以建议其它可能有帮助的练习。